entity,date,land_ice_mass,ice_mass_change,monthly_n2o_concentrations,yearly_n2o_concentrations,monthly_sea_surface_temperature_anomaly,monthly_sea_surface_temperature_anomaly_lower_bound_95pct,monthly_sea_surface_temperature_anomaly_upper_bound_95pct,ocean_ph,ocean_ph_yearly_average,temperature_anomaly,sea_level_rise_cw2011,sea_level_rise_uhslcfd,sea_level_rise_average,arctic_sea_ice_osisaf,monthly_ch4_concentrations,yearly_ch4_concentrations,monthly_co2_concentrations,yearly_co2_concentrations
Northern Hemisphere,1955-07-15,,,,,-0.06318,-0.137,0.0,,,-0.05,,,,,,,,
Northern Hemisphere,1955-08-15,,,,,-0.02317,-0.096,0.0415,,,0.07,,,,,,,,
Northern Hemisphere,1955-09-15,,,,,-0.0679,-0.1435,0.0,,,-0.02,,,,,,,,
Northern Hemisphere,1955-10-15,,,,,-0.20756,-0.284,-0.138,,,0.12,,,,,,,,
Northern Hemisphere,1955-11-15,,,,,-0.12593,-0.2055,-0.0565,,,-0.34,,,,,,,,
Northern Hemisphere,1955-12-15,,,,,-0.034,-0.1185,0.0415,,,-0.28,,,,,,,,
Northern Hemisphere,1956-01-15,,,,,0.00139,-0.0765,0.0715,,,-0.04,,,,,,,,
Northern Hemisphere,1956-02-15,,,,,-0.07079,-0.1435,-0.001,,,-0.32,,,,,,,,
Northern Hemisphere,1956-03-15,,,,,-0.06197,-0.1355,0.007,,,-0.23,,,,,,,,
Northern Hemisphere,1956-04-15,,,,,-0.10891,-0.18,-0.047,,,-0.26,,,,,,,,
Northern Hemisphere,1956-05-15,,,,,-0.16389,-0.2355,-0.104,,,-0.3,,,,,,,,
Northern Hemisphere,1956-06-15,,,,,-0.25747,-0.3285,-0.1935,,,-0.2,,,,,,,,
Northern Hemisphere,1956-07-15,,,,,-0.23886,-0.3115,-0.173,,,-0.2,,,,,,,,
Northern Hemisphere,1956-08-15,,,,,-0.20573,-0.276,-0.1415,,,-0.28,,,,,,,,
Northern Hemisphere,1956-09-15,,,,,-0.25645,-0.328,-0.193,,,-0.32,,,,,,,,
Northern Hemisphere,1956-10-15,,,,,-0.19125,-0.2655,-0.122,,,-0.28,,,,,,,,
Northern Hemisphere,1956-11-15,,,,,-0.22343,-0.3015,-0.1495,,,-0.26,,,,,,,,
Northern Hemisphere,1956-12-15,,,,,-0.13387,-0.212,-0.0595,,,-0.1,,,,,,,,
Northern Hemisphere,1957-01-15,,,,,-0.13324,-0.207,-0.066,,,-0.13,,,,,,,,
Northern Hemisphere,1957-02-15,,,,,-0.07074,-0.1425,-0.005,,,-0.05,,,,,,,,
Northern Hemisphere,1957-03-15,,,,,-0.02481,-0.093,0.041,,,-0.1,,,,,,,,
Northern Hemisphere,1957-04-15,,,,,-0.0217,-0.088,0.038,,,-0.09,,,,,,,,
Northern Hemisphere,1957-05-15,,,,,0.05027,-0.0155,0.1075,,,-0.05,,,,,,,,
Northern Hemisphere,1957-06-15,,,,,0.04384,-0.0205,0.106,,,0.12,,,,,,,,
Northern Hemisphere,1957-07-15,,,,,0.14088,0.0765,0.206,,,0.11,,,,,,,,
Northern Hemisphere,1957-08-15,,,,,0.19041,0.128,0.2515,,,0.16,,,,,,,,
Northern Hemisphere,1957-09-15,,,,,0.10011,0.0325,0.17,,,0.13,,,,,,,,
Northern Hemisphere,1957-10-15,,,,,0.06193,-0.0105,0.1385,,,0.06,,,,,,,,
Northern Hemisphere,1957-11-15,,,,,0.13113,0.056,0.21,,,0.12,,,,,,,,
Northern Hemisphere,1957-12-15,,,,,0.18909,0.1155,0.2695,,,0.24,,,,,,,,
Northern Hemisphere,1958-01-15,,,,,0.14387,0.0775,0.2115,,,0.69,,,,,,,,
Northern Hemisphere,1958-02-15,,,,,0.22536,0.1595,0.293,,,0.28,,,,,,,,
Northern Hemisphere,1958-03-15,,,,,0.21322,0.15,0.28,,,0.16,,,,,,,,
Northern Hemisphere,1958-04-15,,,,,0.17819,0.1165,0.2475,,,0.02,,,,,,,,
Northern Hemisphere,1958-05-15,,,,,0.10042,0.0415,0.164,,,0.12,,,,,,,,
Northern Hemisphere,1958-06-15,,,,,0.1827,0.1215,0.251,,,0.05,,,,,,,,
Northern Hemisphere,1958-07-15,,,,,0.07416,0.013,0.142,,,0.05,,,,,,,,
Northern Hemisphere,1958-08-15,,,,,0.14147,0.0765,0.215,,,0.13,,,,,,,,
Northern Hemisphere,1958-09-15,,,,,0.13826,0.076,0.2105,,,0.08,,,,,,,,
Northern Hemisphere,1958-10-15,,,,,0.09589,0.03,0.1755,,,0.08,,,,,,,,
Northern Hemisphere,1958-11-15,,,,,0.04664,-0.0195,0.132,,,0.03,,,,,,,,
Northern Hemisphere,1958-12-15,,,,,0.11929,0.0535,0.205,,,0.18,,,,,,,,
Northern Hemisphere,1959-01-15,,,,,0.0805,0.016,0.163,,,0.24,,,,,,,,
Northern Hemisphere,1959-02-15,,,,,0.12085,0.0555,0.2055,,,0.16,,,,,,,,
Northern Hemisphere,1959-03-15,,,,,0.04126,-0.0205,0.1175,,,0.33,,,,,,,,
Northern Hemisphere,1959-04-15,,,,,0.06142,0.0,0.133,,,0.22,,,,,,,,
Northern Hemisphere,1959-05-15,,,,,0.09639,0.0405,0.157,,,0.04,,,,,,,,
Northern Hemisphere,1959-06-15,,,,,0.03596,-0.02,0.0965,,,0.14,,,,,,,,
Northern Hemisphere,1959-07-15,,,,,0.09279,0.0355,0.161,,,0.05,,,,,,,,
Northern Hemisphere,1959-08-15,,,,,0.02582,-0.03,0.09,,,0.1,,,,,,,,
Northern Hemisphere,1959-09-15,,,,,0.05718,-0.0035,0.1325,,,0.13,,,,,,,,
Northern Hemisphere,1959-10-15,,,,,0.02319,-0.0365,0.0985,,,-0.04,,,,,,,,
Northern Hemisphere,1959-11-15,,,,,-0.0472,-0.1125,0.03,,,0.03,,,,,,,,
Northern Hemisphere,1959-12-15,,,,,-0.00124,-0.0645,0.076,,,0.1,,,,,,,,
Northern Hemisphere,1960-01-15,,,,,0.00157,-0.0605,0.076,,,0.15,,,,,,,,
Northern Hemisphere,1960-02-15,,,,,-0.00071,-0.0585,0.0655,,,0.42,,,,,,,,
Northern Hemisphere,1960-03-15,,,,,0.02731,-0.027,0.0905,,,-0.4,,,,,,,,
Northern Hemisphere,1960-04-15,,,,,-0.02368,-0.0745,0.036,,,-0.12,,,,,,,,
Northern Hemisphere,1960-05-15,,,,,-0.0217,-0.072,0.036,,,0.03,,,,,,,,
Northern Hemisphere,1960-06-15,,,,,-0.03847,-0.086,0.0215,,,0.19,,,,,,,,
Northern Hemisphere,1960-07-15,,,,,0.10318,0.054,0.163,,,0.09,,,,,,,,
Northern Hemisphere,1960-08-15,,,,,0.0242,-0.027,0.09,,,0.11,,,,,,,,
Northern Hemisphere,1960-09-15,,,,,0.03985,-0.0115,0.1045,,,0.12,,,,,,,,
Northern Hemisphere,1960-10-15,,,,,-0.0437,-0.0975,0.0185,,,0.05,,,,,,,,
Northern Hemisphere,1960-11-15,,,,,-0.0137,-0.0725,0.0555,,,-0.08,,,,,,,,
Northern Hemisphere,1960-12-15,,,,,-0.00582,-0.0675,0.0625,,,0.39,,,,,,,,
Northern Hemisphere,1961-01-15,,,,,0.0419,-0.0115,0.1005,,,0.17,,,,,,,,
Northern Hemisphere,1961-02-15,,,,,0.04735,-0.001,0.1,,,0.29,,,,,,,,
Northern Hemisphere,1961-03-15,,,,,0.0733,0.03,0.12,,,0.22,,,,,,,,
Northern Hemisphere,1961-04-15,,,,,0.07964,0.0375,0.1235,,,0.14,,,,,,,,
Northern Hemisphere,1961-05-15,,,,,0.04925,0.007,0.0935,,,0.07,,,,,,,,
Northern Hemisphere,1961-06-15,,,,,0.01925,-0.021,0.066,,,0.18,,,,,,,,
Northern Hemisphere,1961-07-15,,,,,0.02981,-0.012,0.0815,,,0.06,,,,,,,,
Northern Hemisphere,1961-08-15,,,,,0.02942,-0.013,0.078,,,0.05,,,,,,,,
Northern Hemisphere,1961-09-15,,,,,-0.09268,-0.1355,-0.0445,,,-0.02,,,,,,,,
Northern Hemisphere,1961-10-15,,,,,0.00623,-0.039,0.056,,,-0.03,,,,,,,,
Northern Hemisphere,1961-11-15,,,,,-0.05089,-0.0975,0.003,,,0.08,,,,,,,,
Northern Hemisphere,1961-12-15,,,,,0.00594,-0.04,0.0595,,,-0.16,,,,,,,,
Northern Hemisphere,1962-01-15,,,,,-0.01976,-0.0625,0.032,,,0.28,,,,,,,,
Northern Hemisphere,1962-02-15,,,,,-0.00565,-0.0455,0.044,,,0.36,,,,,,,,
Northern Hemisphere,1962-03-15,,,,,-0.03676,-0.0725,0.007,,,0.3,,,,,,,,
Northern Hemisphere,1962-04-15,,,,,-0.00137,-0.036,0.039,,,0.23,,,,,,,,
Northern Hemisphere,1962-05-15,,,,,-0.02236,-0.0585,0.02,,,0.02,,,,,,,,
Northern Hemisphere,1962-06-15,,,,,-0.10998,-0.146,-0.07,,,-0.13,,,,,,,,
Northern Hemisphere,1962-07-15,,,,,0.00622,-0.026,0.0435,,,0.1,,,,,,,,
Northern Hemisphere,1962-08-15,,,,,-0.00195,-0.036,0.0375,,,0.04,,,,,,,,
Northern Hemisphere,1962-09-15,,,,,-0.00588,-0.038,0.032,,,-0.02,,,,,,,,
Northern Hemisphere,1962-10-15,,,,,-0.06169,-0.096,-0.0225,,,0.13,,,,,,,,
Northern Hemisphere,1962-11-15,,,,,-0.06586,-0.102,-0.025,,,0.12,,,,,,,,
Northern Hemisphere,1962-12-15,,,,,-0.05463,-0.094,-0.0095,,,0.1,,,,,,,,
Northern Hemisphere,1963-01-15,,,,,-0.05024,-0.0875,-0.0045,,,0.08,,,,,,,,
Northern Hemisphere,1963-02-15,,,,,-0.05753,-0.0935,-0.016,,,0.5,,,,,,,,
Northern Hemisphere,1963-03-15,,,,,-0.04953,-0.084,-0.01,,,-0.11,,,,,,,,
Northern Hemisphere,1963-04-15,,,,,0.01586,-0.0145,0.0505,,,0.04,,,,,,,,
Northern Hemisphere,1963-05-15,,,,,-0.0161,-0.045,0.022,,,-0.04,,,,,,,,
Northern Hemisphere,1963-06-15,,,,,-0.01973,-0.046,0.016,,,-0.04,,,,,,,,
Northern Hemisphere,1963-07-15,,,,,0.10522,0.062,0.1715,,,0.1,,,,,,,,
Northern Hemisphere,1963-08-15,,,,,0.17272,0.1255,0.2415,,,0.15,,,,,,,,
Northern Hemisphere,1963-09-15,,,,,0.08962,0.039,0.1615,,,0.13,,,,,,,,
Northern Hemisphere,1963-10-15,,,,,0.13453,0.0815,0.2045,,,0.42,,,,,,,,
Northern Hemisphere,1963-11-15,,,,,0.17857,0.123,0.2445,,,0.43,,,,,,,,
Northern Hemisphere,1963-12-15,,,,,0.14594,0.0905,0.211,,,0.02,,,,,,,,
Northern Hemisphere,1964-01-15,,,,,0.10268,0.054,0.1585,,,-0.05,,,,,,,,
Northern Hemisphere,1964-02-15,,,,,0.04702,-0.002,0.0995,,,-0.02,,,,,,,,
Northern Hemisphere,1964-03-15,,,,,-0.06619,-0.108,-0.0185,,,-0.32,,,,,,,,
Northern Hemisphere,1964-04-15,,,,,-0.06464,-0.105,-0.023,,,-0.3,,,,,,,,
Northern Hemisphere,1964-05-15,,,,,-0.06114,-0.1015,-0.0165,,,-0.1,,,,,,,,
Northern Hemisphere,1964-06-15,,,,,-0.03341,-0.0745,0.014,,,-0.09,,,,,,,,
Northern Hemisphere,1964-07-15,,,,,-0.099,-0.1395,-0.049,,,-0.13,,,,,,,,
Northern Hemisphere,1964-08-15,,,,,-0.30533,-0.349,-0.253,,,-0.23,,,,,,,,
Northern Hemisphere,1964-09-15,,,,,-0.30444,-0.353,-0.2495,,,-0.28,,,,,,,,
Northern Hemisphere,1964-10-15,,,,,-0.27114,-0.322,-0.2125,,,-0.31,,,,,,,,
Northern Hemisphere,1964-11-15,,,,,-0.28466,-0.338,-0.2285,,,-0.22,,,,,,,,
Northern Hemisphere,1964-12-15,,,,,-0.28887,-0.3435,-0.2355,,,-0.27,,,,,,,,
Northern Hemisphere,1965-01-15,,,,,-0.24821,-0.3005,-0.1945,,,-0.02,,,,,,,,
Northern Hemisphere,1965-02-15,,,,,-0.21697,-0.2675,-0.162,,,-0.37,,,,,,,,
Northern Hemisphere,1965-03-15,,,,,-0.25676,-0.3025,-0.2035,,,-0.1,,,,,,,,
Northern Hemisphere,1965-04-15,,,,,-0.23776,-0.278,-0.1865,,,-0.26,,,,,,,,
Northern Hemisphere,1965-05-15,,,,,-0.21448,-0.254,-0.163,,,-0.14,,,,,,,,
Northern Hemisphere,1965-06-15,,,,,-0.22515,-0.267,-0.173,,,-0.2,,,,,,,,
Northern Hemisphere,1965-07-15,,,,,-0.25104,-0.29,-0.1985,,,-0.18,,,,,,,,
Northern Hemisphere,1965-08-15,,,,,-0.15615,-0.1995,-0.1,,,-0.2,,,,,,,,
Northern Hemisphere,1965-09-15,,,,,-0.12855,-0.175,-0.069,,,-0.2,,,,,,,,
Northern Hemisphere,1965-10-15,,,,,-0.02239,-0.0715,0.04,,,-0.02,,,,,,,,
Northern Hemisphere,1965-11-15,,,,,0.04227,-0.0075,0.107,,,0.04,,,,,,,,
Northern Hemisphere,1965-12-15,,,,,0.02693,-0.023,0.092,,,-0.08,,,,,,,,
Northern Hemisphere,1966-01-15,,,,,0.06179,0.0145,0.1245,,,-0.25,,,,,,,,
Northern Hemisphere,1966-02-15,,,,,0.0804,0.037,0.138,,,0.03,,,,,,,,
Northern Hemisphere,1966-03-15,,,,,0.118,0.0765,0.1715,,,0.0,,,,,,,,
Northern Hemisphere,1966-04-15,,,,,0.04363,0.006,0.0925,,,-0.22,,,,,,,,
Northern Hemisphere,1966-05-15,,,,,-0.07192,-0.1095,-0.024,,,-0.05,,,,,,,,
Northern Hemisphere,1966-06-15,,,,,-0.03139,-0.0685,0.0155,,,0.06,,,,,,,,
Northern Hemisphere,1966-07-15,,,,,0.00477,-0.0295,0.0505,,,0.11,,,,,,,,
Northern Hemisphere,1966-08-15,,,,,0.01407,-0.025,0.0625,,,0.14,,,,,,,,
Northern Hemisphere,1966-09-15,,,,,-0.02359,-0.065,0.023,,,0.06,,,,,,,,
Northern Hemisphere,1966-10-15,,,,,0.08707,0.0375,0.1385,,,-0.1,,,,,,,,
Northern Hemisphere,1966-11-15,,,,,0.07664,0.024,0.133,,,0.02,,,,,,,,
Northern Hemisphere,1966-12-15,,,,,0.03602,-0.016,0.096,,,-0.03,,,,,,,,
Northern Hemisphere,1967-01-15,,,,,-0.06272,-0.117,-0.003,,,-0.17,,,,,,,,
Northern Hemisphere,1967-02-15,,,,,-0.04651,-0.102,0.006,,,-0.37,,,,,,,,
Northern Hemisphere,1967-03-15,,,,,-0.06898,-0.1205,-0.016,,,0.23,,,,,,,,
Northern Hemisphere,1967-04-15,,,,,-0.01143,-0.0555,0.0415,,,0.05,,,,,,,,
Northern Hemisphere,1967-05-15,,,,,0.01192,-0.028,0.06,,,0.21,,,,,,,,
Northern Hemisphere,1967-06-15,,,,,0.03483,-0.0035,0.0825,,,-0.06,,,,,,,,
Northern Hemisphere,1967-07-15,,,,,0.0273,-0.0095,0.074,,,0.04,,,,,,,,
Northern Hemisphere,1967-08-15,,,,,0.068,0.0345,0.103,,,0.06,,,,,,,,
Northern Hemisphere,1967-09-15,,,,,-0.0252,-0.06,0.0065,,,-0.03,,,,,,,,
Northern Hemisphere,1967-10-15,,,,,-0.03167,-0.068,0.0,,,0.29,,,,,,,,
Northern Hemisphere,1967-11-15,,,,,-0.08177,-0.119,-0.042,,,0.04,,,,,,,,
Northern Hemisphere,1967-12-15,,,,,-0.14808,-0.185,-0.1095,,,0.02,,,,,,,,
Northern Hemisphere,1968-01-15,,,,,-0.21985,-0.254,-0.187,,,-0.29,,,,,,,,
Northern Hemisphere,1968-02-15,,,,,-0.22097,-0.2545,-0.186,,,-0.16,,,,,,,,
Northern Hemisphere,1968-03-15,,,,,-0.26403,-0.2965,-0.232,,,0.44,,,,,,,,
Northern Hemisphere,1968-04-15,,,,,-0.1459,-0.178,-0.1145,,,-0.01,,,,,,,,
Northern Hemisphere,1968-05-15,,,,,-0.03599,-0.0665,-0.0085,,,-0.06,,,,,,,,
Northern Hemisphere,1968-06-15,,,,,0.06456,0.0355,0.094,,,-0.05,,,,,,,,
Northern Hemisphere,1968-07-15,,,,,0.00954,-0.018,0.036,,,-0.08,,,,,,,,
Northern Hemisphere,1968-08-15,,,,,-0.01735,-0.0445,0.0105,,,-0.08,,,,,,,,
Northern Hemisphere,1968-09-15,,,,,-0.01437,-0.047,0.017,,,-0.04,,,,,,,,
Northern Hemisphere,1968-10-15,,,,,0.02231,-0.013,0.0555,,,-0.01,,,,,,,,
Northern Hemisphere,1968-11-15,,,,,0.01186,-0.024,0.0475,,,-0.22,,,,,,,,
Northern Hemisphere,1968-12-15,,,,,0.05831,0.02,0.096,,,-0.33,,,,,,,,
Northern Hemisphere,1969-01-15,,,,,0.1492,0.111,0.1845,,,-0.43,,,,,,,,
Northern Hemisphere,1969-02-15,,,,,0.09371,0.06,0.1255,,,-0.46,,,,,,,,
Northern Hemisphere,1969-03-15,,,,,0.05986,0.032,0.089,,,-0.2,,,,,,,,
Northern Hemisphere,1969-04-15,,,,,0.07661,0.0505,0.104,,,0.03,,,,,,,,
Northern Hemisphere,1969-05-15,,,,,0.10899,0.0835,0.132,,,0.11,,,,,,,,
Northern Hemisphere,1969-06-15,,,,,-0.03128,-0.0555,-0.01,,,-0.04,,,,,,,,
Northern Hemisphere,1969-07-15,,,,,-0.0416,-0.0655,-0.021,,,0.06,,,,,,,,
Northern Hemisphere,1969-08-15,,,,,-0.04732,-0.0735,-0.0255,,,0.04,,,,,,,,
Northern Hemisphere,1969-09-15,,,,,-0.04439,-0.0735,-0.02,,,0.04,,,,,,,,
Northern Hemisphere,1969-10-15,,,,,-0.08827,-0.118,-0.0615,,,0.03,,,,,,,,
Northern Hemisphere,1969-11-15,,,,,-0.07076,-0.1005,-0.0405,,,0.14,,,,,,,,
Northern Hemisphere,1969-12-15,,,,,-0.05627,-0.086,-0.028,,,0.31,,,,,,,,
Northern Hemisphere,1970-01-15,,,,,-0.02498,-0.0525,-0.0015,,,-0.02,,,,,,,,
Northern Hemisphere,1970-02-15,,,,,-0.03478,-0.058,-0.0135,,,0.27,,,,,,,,
Northern Hemisphere,1970-03-15,,,,,-0.03345,-0.053,-0.013,,,-0.07,,,,,,,,
Northern Hemisphere,1970-04-15,,,,,3e-05,-0.017,0.019,,,-0.02,,,,,,,,
Northern Hemisphere,1970-05-15,,,,,-0.06675,-0.084,-0.0495,,,0.0,,,,,,,,
Northern Hemisphere,1970-06-15,,,,,-0.08828,-0.1055,-0.072,,,0.01,,,,,,,,
Northern Hemisphere,1970-07-15,,,,,-0.18969,-0.208,-0.173,,,-0.05,,,,,,,,
Northern Hemisphere,1970-08-15,,,,,-0.11651,-0.135,-0.098,,,-0.05,,,,,,,,
Northern Hemisphere,1970-09-15,,,,,-0.11857,-0.141,-0.0975,,,-0.05,,,,,,,,
Northern Hemisphere,1970-10-15,,,,,-0.09486,-0.12,-0.0705,,,-0.2,,,,,,,,
Northern Hemisphere,1970-11-15,,,,,-0.12799,-0.1515,-0.103,,,0.01,,,,,,,,
Northern Hemisphere,1970-12-15,,,,,-0.11752,-0.139,-0.0965,,,-0.31,,,,,,,,
Northern Hemisphere,1971-01-15,,,,,-0.18282,-0.203,-0.1615,,,-0.15,,,,,,,,
Northern Hemisphere,1971-02-15,,,,,-0.2542,-0.2735,-0.232,,,-0.21,,,,,,,,
Northern Hemisphere,1971-03-15,,,,,-0.29066,-0.308,-0.2715,,,-0.28,,,,,,,,
Northern Hemisphere,1971-04-15,,,,,-0.23591,-0.252,-0.217,,,-0.2,,,,,,,,
Northern Hemisphere,1971-05-15,,,,,-0.26788,-0.284,-0.2495,,,-0.12,,,,,,,,
Northern Hemisphere,1971-06-15,,,,,-0.28329,-0.2995,-0.2655,,,-0.14,,,,,,,,
Northern Hemisphere,1971-07-15,,,,,-0.21458,-0.2325,-0.198,,,-0.13,,,,,,,,
Northern Hemisphere,1971-08-15,,,,,-0.30435,-0.3225,-0.286,,,-0.16,,,,,,,,
Northern Hemisphere,1971-09-15,,,,,-0.35543,-0.376,-0.334,,,-0.14,,,,,,,,
Northern Hemisphere,1971-10-15,,,,,-0.34775,-0.3715,-0.3245,,,-0.16,,,,,,,,
Northern Hemisphere,1971-11-15,,,,,-0.35049,-0.376,-0.324,,,-0.02,,,,,,,,
Northern Hemisphere,1971-12-15,,,,,-0.28955,-0.3145,-0.2635,,,-0.14,,,,,,,,
Northern Hemisphere,1972-01-15,,,,,-0.27678,-0.302,-0.2565,,,-0.54,,,,,,,,
Northern Hemisphere,1972-02-15,,,,,-0.22122,-0.245,-0.201,,,-0.52,,,,,,,,
Northern Hemisphere,1972-03-15,,,,,-0.24114,-0.2605,-0.222,,,0.01,,,,,,,,
Northern Hemisphere,1972-04-15,,,,,-0.08759,-0.1035,-0.0695,,,-0.12,,,,,,,,
Northern Hemisphere,1972-05-15,,,,,-0.07027,-0.087,-0.053,,,-0.15,,,,,,,,
Northern Hemisphere,1972-06-15,,,,,-0.05636,-0.0715,-0.04,,,-0.1,,,,,,,,
Northern Hemisphere,1972-07-15,,,,,-0.03184,-0.048,-0.0185,,,-0.05,,,,,,,,
Northern Hemisphere,1972-08-15,,,,,-0.13302,-0.1505,-0.116,,,-0.09,,,,,,,,
Northern Hemisphere,1972-09-15,,,,,-0.15441,-0.174,-0.1355,,,-0.27,,,,,,,,
Northern Hemisphere,1972-10-15,,,,,-0.12238,-0.146,-0.101,,,-0.04,,,,,,,,
Northern Hemisphere,1972-11-15,,,,,-0.03052,-0.0535,-0.0085,,,-0.2,,,,,,,,
Northern Hemisphere,1972-12-15,,,,,0.06703,0.0445,0.0905,,,-0.04,,,,,,,,
Northern Hemisphere,1973-01-15,,,,,0.06999,0.0445,0.092,,,0.15,,,,,,,,
Northern Hemisphere,1973-02-15,,,,,0.06182,0.0365,0.0835,,,0.44,,,,,,,,
Northern Hemisphere,1973-03-15,,,,,0.04138,0.0205,0.059,,,0.31,,,,,,,,
Northern Hemisphere,1973-04-15,,,,,0.01507,-0.0035,0.032,,,0.19,,,,,,,,
Northern Hemisphere,1973-05-15,,,,,-0.00824,-0.026,0.007,,,0.09,,,,,,,,
Northern Hemisphere,1973-06-15,,,,,-0.01273,-0.0305,0.004,,,0.16,,,,,,,,
Northern Hemisphere,1973-07-15,,,,,-0.04033,-0.061,-0.018,,,0.04,,,,,,,,
Northern Hemisphere,1973-08-15,,,,,-0.05807,-0.0765,-0.04,,,0.03,,,,,,,,
Northern Hemisphere,1973-09-15,,,,,-0.11231,-0.1315,-0.093,,,-0.08,,,,,,,,
Northern Hemisphere,1973-10-15,,,,,-0.17983,-0.201,-0.1595,,,-0.07,,,,,,,,
Northern Hemisphere,1973-11-15,,,,,-0.16612,-0.187,-0.145,,,-0.09,,,,,,,,
Northern Hemisphere,1973-12-15,,,,,-0.26899,-0.291,-0.2485,,,-0.04,,,,,,,,
Northern Hemisphere,1974-01-15,,,,,-0.24623,-0.269,-0.225,,,-0.25,,,,,,,,
Northern Hemisphere,1974-02-15,,,,,-0.19132,-0.214,-0.1695,,,-0.35,,,,,,,,
Northern Hemisphere,1974-03-15,,,,,-0.19715,-0.2175,-0.178,,,0.03,,,,,,,,
Northern Hemisphere,1974-04-15,,,,,-0.23235,-0.253,-0.2145,,,-0.1,,,,,,,,
Northern Hemisphere,1974-05-15,,,,,-0.26787,-0.2875,-0.251,,,-0.19,,,,,,,,
Northern Hemisphere,1974-06-15,,,,,-0.21884,-0.2395,-0.202,,,-0.18,,,,,,,,
Northern Hemisphere,1974-07-15,,,,,-0.22626,-0.2485,-0.209,,,-0.12,,,,,,,,
Northern Hemisphere,1974-08-15,,,,,-0.09021,-0.111,-0.0715,,,-0.11,,,,,,,,
Northern Hemisphere,1974-09-15,,,,,-0.13705,-0.159,-0.116,,,-0.16,,,,,,,,
Northern Hemisphere,1974-10-15,,,,,-0.16072,-0.185,-0.1375,,,-0.23,,,,,,,,
Northern Hemisphere,1974-11-15,,,,,-0.19846,-0.223,-0.175,,,-0.21,,,,,,,,
Northern Hemisphere,1974-12-15,,,,,-0.13599,-0.159,-0.112,,,-0.27,,,,,,,,
Northern Hemisphere,1975-01-15,,,,,-0.09296,-0.1175,-0.0695,,,0.16,,,,,,,,
Northern Hemisphere,1975-02-15,,,,,-0.06032,-0.086,-0.039,,,0.09,,,,,,,,
Northern Hemisphere,1975-03-15,,,,,-0.14118,-0.1655,-0.1225,,,0.11,,,,,,,,
Northern Hemisphere,1975-04-15,,,,,-0.21118,-0.2335,-0.193,,,0.05,,,,,,,,
Northern Hemisphere,1975-05-15,,,,,-0.14137,-0.164,-0.1245,,,-0.02,,,,,,,,
Northern Hemisphere,1975-06-15,,,,,-0.23535,-0.2575,-0.218,,,-0.08,,,,,,,,
Northern Hemisphere,1975-07-15,,,,,-0.15105,-0.1745,-0.1335,,,-0.06,,,,,,,,
Northern Hemisphere,1975-08-15,,,,,-0.13239,-0.156,-0.114,,,-0.14,,,,,,,,
Northern Hemisphere,1975-09-15,,,,,-0.23841,-0.264,-0.218,,,-0.08,,,,,,,,
Northern Hemisphere,1975-10-15,,,,,-0.27339,-0.3005,-0.251,,,-0.18,,,,,,,,
Northern Hemisphere,1975-11-15,,,,,-0.31611,-0.344,-0.2915,,,-0.31,,,,,,,,
Northern Hemisphere,1975-12-15,,,,,-0.3348,-0.363,-0.3095,,,-0.22,,,,,,,,
Northern Hemisphere,1976-01-15,,,,,-0.31005,-0.3395,-0.288,,,0.05,,,,,,,,
Northern Hemisphere,1976-02-15,,,,,-0.26801,-0.295,-0.247,,,-0.12,,,,,,,,
Northern Hemisphere,1976-03-15,,,,,-0.18351,-0.208,-0.1625,,,-0.31,,,,,,,,
Northern Hemisphere,1976-04-15,,,,,-0.24555,-0.268,-0.2255,,,0.02,,,,,,,,
Northern Hemisphere,1976-05-15,,,,,-0.2585,-0.2815,-0.239,,,-0.26,,,,,,,,
Northern Hemisphere,1976-06-15,,,,,-0.17911,-0.202,-0.1605,,,-0.2,,,,,,,,
Northern Hemisphere,1976-07-15,,,,,-0.15834,-0.1825,-0.14,,,-0.27,,,,,,,,
Northern Hemisphere,1976-08-15,,,,,-0.14085,-0.166,-0.1225,,,-0.21,,,,,,,,
Northern Hemisphere,1976-09-15,,,,,-0.20334,-0.2285,-0.1815,,,-0.12,,,,,,,,
Northern Hemisphere,1976-10-15,,,,,-0.08742,-0.1135,-0.066,,,-0.51,,,,,,,,
Northern Hemisphere,1976-11-15,,,,,-0.11449,-0.1405,-0.0915,,,-0.32,,,,,,,,
Northern Hemisphere,1976-12-15,,,,,-0.06517,-0.09,-0.042,,,-0.26,,,,,,,,
Northern Hemisphere,1977-01-15,,,,,-0.05051,-0.0755,-0.0245,,,-0.16,,,,,,,,
Northern Hemisphere,1977-02-15,,,,,-0.05195,-0.0765,-0.0285,,,0.11,,,,,,,,
Northern Hemisphere,1977-03-15,,,,,0.02616,0.002,0.0465,,,0.26,,,,,,,,
Northern Hemisphere,1977-04-15,,,,,-0.04022,-0.0635,-0.0215,,,0.25,,,,,,,,
Northern Hemisphere,1977-05-15,,,,,-0.01314,-0.037,0.0055,,,0.23,,,,,,,,
Northern Hemisphere,1977-06-15,,,,,0.0437,0.0215,0.0615,,,0.22,,,,,,,,
Northern Hemisphere,1977-07-15,,,,,0.07319,0.049,0.091,,,0.08,,,,,,,,
Northern Hemisphere,1977-08-15,,,,,0.09314,0.0675,0.1115,,,0.02,,,,,,,,
Northern Hemisphere,1977-09-15,,,,,0.13386,0.1075,0.1555,,,0.12,,,,,,,,
