location,land_ice_mass,ice_mass_change,date,average_n2o_concentrations,trend_n2o_concentrations,monthly_sea_surface_temperature_anomaly,monthly_sea_surface_temperature_anomaly_lower_bound_95pct,monthly_sea_surface_temperature_anomaly_upper_bound_95pct,ocean_ph,temperature_anomaly,sea_level_rise_cw2011,sea_level_rise_uhslcfd,sea_level_rise_average,arctic_sea_ice_osisaf,average_ch4_concentrations,trend_ch4_concentrations,average_co2_concentrations,trend_co2_concentrations
World,,,1935-07-15,,,-0.2052,-0.2825,-0.111,,-0.21,-118.1473958,,-118.1474,,,,,
World,,,1935-08-15,,,-0.2229,-0.2985,-0.135,,-0.22,,,,,,,,
World,,,1935-09-15,,,-0.1882,-0.2655,-0.098,,-0.21,,,,,,,,
World,,,1935-10-15,,,-0.173,-0.2555,-0.0835,,-0.06,-123.7473958,,-123.7474,,,,,
World,,,1935-11-15,,,-0.2227,-0.311,-0.1325,,-0.26,,,,,,,,
World,,,1935-12-15,,,-0.257,-0.346,-0.166,,-0.17,,,,,,,,
World,,,1936-01-15,,,-0.263,-0.3515,-0.1745,,-0.27,-120.5140625,,-120.51406,,,,,
World,,,1936-02-15,,,-0.1535,-0.24,-0.0615,,-0.38,,,,,,,,
World,,,1936-03-15,,,-0.258,-0.3405,-0.1675,,-0.21,,,,,,,,
World,,,1936-04-15,,,-0.1843,-0.2655,-0.091,,-0.2,-124.9473958,,-124.9474,,,,,
World,,,1936-05-15,,,-0.2107,-0.292,-0.1165,,-0.16,,,,,,,,
World,,,1936-06-15,,,-0.2077,-0.2855,-0.1165,,-0.22,,,,,,,,
World,,,1936-07-15,,,-0.1717,-0.251,-0.0775,,-0.1,-124.8140625,,-124.81406,,,,,
World,,,1936-08-15,,,-0.1172,-0.1955,-0.0265,,-0.13,,,,,,,,
World,,,1936-09-15,,,-0.1282,-0.2045,-0.039,,-0.09,,,,,,,,
World,,,1936-10-15,,,-0.0799,-0.1645,0.012,,-0.03,-124.0807292,,-124.08073,,,,,
World,,,1936-11-15,,,-0.1965,-0.2835,-0.1075,,0.02,,,,,,,,
World,,,1936-12-15,,,-0.165,-0.253,-0.0755,,0.0,,,,,,,,
World,,,1937-01-15,,,-0.1402,-0.23,-0.045,,-0.07,-119.7140625,,-119.71406,,,,,
World,,,1937-02-15,,,-0.034,-0.122,0.0605,,0.04,,,,,,,,
World,,,1937-03-15,,,-0.0961,-0.1805,-0.0055,,-0.2,,,,,,,,
World,,,1937-04-15,,,-0.0621,-0.1445,0.029,,-0.15,-117.5473958,,-117.5474,,,,,
World,,,1937-05-15,,,-0.1042,-0.183,-0.01,,-0.05,,,,,,,,
World,,,1937-06-15,,,-0.0612,-0.143,0.039,,-0.05,,,,,,,,
World,,,1937-07-15,,,0.0458,-0.0335,0.143,,-0.03,-119.8807292,,-119.88073,,,,,
World,,,1937-08-15,,,0.0376,-0.0405,0.1315,,0.02,,,,,,,,
World,,,1937-09-15,,,0.045,-0.0365,0.1405,,0.09,,,,,,,,
World,,,1937-10-15,,,-0.0056,-0.093,0.089,,0.09,-115.8473958,,-115.8474,,,,,
World,,,1937-11-15,,,-0.0523,-0.143,0.04,,0.09,,,,,,,,
World,,,1937-12-15,,,-0.0375,-0.1295,0.0605,,-0.07,,,,,,,,
World,,,1938-01-15,,,-0.0975,-0.1855,-0.0065,,0.08,-110.9140625,,-110.91406,,,,,
World,,,1938-02-15,,,-0.0498,-0.1355,0.041,,0.04,,,,,,,,
World,,,1938-03-15,,,-0.0892,-0.1705,-0.0005,,0.1,,,,,,,,
World,,,1938-04-15,,,-0.1356,-0.2165,-0.0435,,0.06,-112.1140625,,-112.11406,,,,,
World,,,1938-05-15,,,-0.1848,-0.26,-0.0885,,-0.09,,,,,,,,
World,,,1938-06-15,,,-0.1146,-0.1905,-0.0155,,-0.17,,,,,,,,
World,,,1938-07-15,,,-0.0938,-0.1675,0.003,,-0.09,-121.5473958,,-121.5474,,,,,
World,,,1938-08-15,,,-0.0579,-0.133,0.0385,,-0.05,,,,,,,,
World,,,1938-09-15,,,-0.0924,-0.1705,0.0005,,0.0,,,,,,,,
World,,,1938-10-15,,,-0.0536,-0.139,0.038,,0.15,-115.1473958,,-115.1474,,,,,
World,,,1938-11-15,,,-0.1749,-0.262,-0.087,,0.08,,,,,,,,
World,,,1938-12-15,,,-0.2656,-0.354,-0.1745,,-0.12,,,,,,,,
World,,,1939-01-15,,,-0.1958,-0.289,-0.104,,-0.05,-114.5807292,,-114.58073,,,,,
World,,,1939-02-15,,,-0.1413,-0.233,-0.052,,-0.06,,,,,,,,
World,,,1939-03-15,,,-0.2123,-0.301,-0.1245,,-0.17,,,,,,,,
World,,,1939-04-15,,,-0.141,-0.23,-0.052,,-0.09,-111.5473958,,-111.5474,,,,,
World,,,1939-05-15,,,-0.1213,-0.2045,-0.028,,-0.04,,,,,,,,
World,,,1939-06-15,,,-0.0379,-0.1185,0.0575,,-0.07,,,,,,,,
World,,,1939-07-15,,,-0.032,-0.111,0.0645,,-0.05,-101.4807292,,-101.48073,,,,,
World,,,1939-08-15,,,-0.0149,-0.098,0.0845,,-0.06,,,,,,,,
World,,,1939-09-15,,,0.0548,-0.037,0.1555,,-0.07,,,,,,,,
World,,,1939-10-15,,,-0.1642,-0.2635,-0.06,,-0.03,-112.0140625,,-112.01406,,,,,
World,,,1939-11-15,,,-0.1087,-0.2135,-0.002,,0.07,,,,,,,,
World,,,1939-12-15,,,-0.116,-0.2235,-0.0115,,0.44,,,,,,,,
World,,,1940-01-15,,,-0.0424,-0.1395,0.0555,,0.0,-111.9140625,,-111.91406,,,,,
World,,,1940-02-15,,,-0.0749,-0.1725,0.0255,,0.08,,,,,,,,
World,,,1940-03-15,,,-0.0712,-0.167,0.028,,0.09,,,,,,,,
World,,,1940-04-15,,,-0.0354,-0.129,0.0645,,0.18,-117.4807292,,-117.48073,,,,,
World,,,1940-05-15,,,0.0635,-0.0295,0.162,,0.11,,,,,,,,
World,,,1940-06-15,,,-0.0436,-0.1425,0.0615,,0.11,,,,,,,,
World,,,1940-07-15,,,0.0321,-0.069,0.1445,,0.12,-121.6807292,,-121.68073,,,,,
World,,,1940-08-15,,,0.0134,-0.086,0.1175,,0.07,,,,,,,,
World,,,1940-09-15,,,-0.0259,-0.123,0.0785,,0.15,,,,,,,,
World,,,1940-10-15,,,0.0272,-0.074,0.1365,,0.11,-111.1807292,,-111.18073,,,,,
World,,,1940-11-15,,,-0.0596,-0.1645,0.047,,0.17,,,,,,,,
World,,,1940-12-15,,,0.0727,-0.032,0.1785,,0.32,,,,,,,,
World,,,1941-01-15,,,-0.0976,-0.3415,0.1245,,0.18,-106.0140625,,-106.01406,,,,,
World,,,1941-02-15,,,-0.098,-0.3415,0.1255,,0.31,,,,,,,,
World,,,1941-03-15,,,-0.0877,-0.3295,0.137,,0.1,,,,,,,,
World,,,1941-04-15,,,0.0068,-0.233,0.2335,,0.16,-103.4140625,,-103.41406,,,,,
World,,,1941-05-15,,,-0.0858,-0.3255,0.1395,,0.17,,,,,,,,
World,,,1941-06-15,,,0.0303,-0.2115,0.25,,0.13,,,,,,,,
World,,,1941-07-15,,,0.0014,-0.241,0.221,,0.22,-100.7473958,,-100.7474,,,,,
World,,,1941-08-15,,,-0.0572,-0.2975,0.1635,,0.15,,,,,,,,
World,,,1941-09-15,,,-0.0728,-0.315,0.1505,,0.02,,,,,,,,
World,,,1941-10-15,,,0.1715,-0.07,0.3975,,0.35,-101.4807292,,-101.48073,,,,,
World,,,1941-11-15,,,0.1254,-0.117,0.3555,,0.23,,,,,,,,
World,,,1941-12-15,,,0.2029,-0.0415,0.423,,0.22,,,,,,,,
World,,,1942-01-15,,,0.1899,-0.055,0.411,,0.29,-107.2473958,,-107.2474,,,,,
World,,,1942-02-15,,,0.1687,-0.071,0.391,,0.02,,,,,,,,
World,,,1942-03-15,,,0.1341,-0.1045,0.3555,,0.05,,,,,,,,
World,,,1942-04-15,,,0.0493,-0.19,0.267,,0.09,-108.3473958,,-108.3474,,,,,
World,,,1942-05-15,,,0.145,-0.0955,0.364,,0.11,,,,,,,,
World,,,1942-06-15,,,0.0722,-0.168,0.286,,0.05,,,,,,,,
World,,,1942-07-15,,,0.0779,-0.16,0.294,,0.01,-101.4473958,,-101.4474,,,,,
World,,,1942-08-15,,,-0.0319,-0.272,0.189,,-0.04,,,,,,,,
World,,,1942-09-15,,,-0.0266,-0.2675,0.191,,-0.03,,,,,,,,
World,,,1942-10-15,,,-0.0673,-0.3105,0.1565,,0.01,-97.04739583,,-97.0474,,,,,
World,,,1942-11-15,,,-0.088,-0.332,0.136,,0.1,,,,,,,,
World,,,1942-12-15,,,-0.0671,-0.3105,0.154,,0.13,,,,,,,,
World,,,1943-01-15,,,-0.0404,-0.2845,0.1845,,-0.01,-97.88072917,,-97.88073,,,,,
World,,,1943-02-15,,,-0.0756,-0.316,0.1445,,0.17,,,,,,,,
World,,,1943-03-15,,,-0.1082,-0.348,0.111,,-0.03,,,,,,,,
World,,,1943-04-15,,,-0.0237,-0.262,0.1955,,0.11,-98.5140625,,-98.51406,,,,,
World,,,1943-05-15,,,-0.0044,-0.2445,0.2145,,0.07,,,,,,,,
World,,,1943-06-15,,,0.0645,-0.175,0.281,,-0.05,,,,,,,,
World,,,1943-07-15,,,0.0303,-0.208,0.246,,0.09,-104.0140625,,-104.01406,,,,,
World,,,1943-08-15,,,0.1943,-0.047,0.4125,,0.01,,,,,,,,
World,,,1943-09-15,,,0.0543,-0.188,0.272,,0.05,,,,,,,,
World,,,1943-10-15,,,0.1162,-0.13,0.3385,,0.23,-107.9807292,,-107.98073,,,,,
World,,,1943-11-15,,,0.0978,-0.151,0.3215,,0.2,,,,,,,,
World,,,1943-12-15,,,0.1787,-0.0665,0.4005,,0.24,,,,,,,,
World,,,1944-01-15,,,0.0863,-0.1595,0.307,,0.36,-105.2473958,,-105.2474,,,,,
World,,,1944-02-15,,,0.1252,-0.12,0.3475,,0.24,,,,,,,,
World,,,1944-03-15,,,0.1804,-0.062,0.4025,,0.26,,,,,,,,
World,,,1944-04-15,,,0.1663,-0.0765,0.3875,,0.19,-102.8140625,,-102.81406,,,,,
World,,,1944-05-15,,,0.2262,-0.019,0.446,,0.19,,,,,,,,
World,,,1944-06-15,,,0.2057,-0.0375,0.427,,0.15,,,,,,,,
World,,,1944-07-15,,,0.2808,0.0385,0.495,,0.18,-116.9473958,,-116.9474,,,,,
World,,,1944-08-15,,,0.2863,0.0445,0.506,,0.18,,,,,,,,
World,,,1944-09-15,,,0.2208,-0.0225,0.437,,0.28,,,,,,,,
World,,,1944-10-15,,,0.2083,-0.0375,0.4295,,0.26,-112.8807292,,-112.88073,,,,,
World,,,1944-11-15,,,0.1028,-0.1455,0.3255,,0.11,,,,,,,,
World,,,1944-12-15,,,0.2562,0.0095,0.4775,,0.04,,,,,,,,
World,,,1945-01-15,,,0.216,-0.0285,0.4385,,0.1,-107.6473958,,-107.6474,,,,,
World,,,1945-02-15,,,0.2147,-0.032,0.436,,0.0,,,,,,,,
World,,,1945-03-15,,,0.1653,-0.078,0.387,,0.06,,,,,,,,
World,,,1945-04-15,,,0.1731,-0.0665,0.3915,,0.19,-107.0140625,,-107.01406,,,,,
World,,,1945-05-15,,,0.112,-0.128,0.3305,,0.06,,,,,,,,
World,,,1945-06-15,,,0.181,-0.059,0.401,,0.0,,,,,,,,
World,,,1945-07-15,,,0.1567,-0.083,0.3775,,0.03,-104.4473958,,-104.4474,,,,,
World,,,1945-08-15,,,0.208,-0.0325,0.4315,,0.26,,,,,,,,
World,,,1945-09-15,,,0.2394,-0.0025,0.458,,0.2,,,,,,,,
World,,,1945-10-15,,,0.2252,-0.0175,0.4385,,0.18,-108.4473958,,-108.4474,,,,,
World,,,1945-11-15,,,0.2125,-0.0455,0.4155,,0.07,,,,,,,,
World,,,1945-12-15,,,0.2041,-0.0665,0.402,,-0.07,,,,,,,,
World,,,1946-01-15,,,0.1018,-0.071,0.255,,0.15,-103.5473958,,-103.5474,,,,,
World,,,1946-02-15,,,-0.0474,-0.2235,0.107,,0.03,,,,,,,,
World,,,1946-03-15,,,0.1147,-0.0595,0.268,,0.01,,,,,,,,
World,,,1946-04-15,,,0.0339,-0.139,0.1895,,0.05,-98.68072917,,-98.68073,,,,,
World,,,1946-05-15,,,-0.1114,-0.286,0.0395,,-0.07,,,,,,,,
World,,,1946-06-15,,,-0.2382,-0.4075,-0.085,,-0.21,,,,,,,,
World,,,1946-07-15,,,-0.1354,-0.304,0.0205,,-0.12,-92.68072917,,-92.68073,,,,,
World,,,1946-08-15,,,-0.201,-0.3755,-0.048,,-0.2,,,,,,,,
World,,,1946-09-15,,,-0.1051,-0.2785,0.043,,-0.08,,,,,,,,
World,,,1946-10-15,,,0.0052,-0.162,0.1555,,-0.07,-101.0140625,,-101.01406,,,,,
World,,,1946-11-15,,,-0.1362,-0.3095,0.017,,-0.05,,,,,,,,
World,,,1946-12-15,,,-0.2158,-0.393,-0.0695,,-0.31,,,,,,,,
World,,,1947-01-15,,,-0.0716,-0.258,0.077,,-0.06,-104.2807292,,-104.28073,,,,,
World,,,1947-02-15,,,-0.1971,-0.3735,-0.054,,-0.08,,,,,,,,
World,,,1947-03-15,,,-0.1859,-0.3615,-0.04,,0.06,,,,,,,,
World,,,1947-04-15,,,-0.0462,-0.222,0.103,,0.06,-101.7473958,,-101.7474,,,,,
World,,,1947-05-15,,,-0.1874,-0.3605,-0.0365,,-0.01,,,,,,,,
World,,,1947-06-15,,,-0.0972,-0.2715,0.06,,-0.02,,,,,,,,
World,,,1947-07-15,,,-0.0774,-0.246,0.0775,,-0.04,-97.44739583,,-97.4474,,,,,
World,,,1947-08-15,,,-0.1323,-0.3005,0.022,,-0.07,,,,,,,,
World,,,1947-09-15,,,-0.1954,-0.369,-0.0425,,-0.13,,,,,,,,
World,,,1947-10-15,,,-0.2715,-0.4405,-0.115,,0.07,-86.84739583,,-86.8474,,,,,
World,,,1947-11-15,,,-0.1232,-0.2945,0.0295,,0.03,,,,,,,,
World,,,1947-12-15,,,-0.1916,-0.3635,-0.043,,-0.13,,,,,,,,
World,,,1948-01-15,,,-0.1807,-0.3495,-0.035,,0.06,-87.34739583,,-87.3474,,,,,
World,,,1948-02-15,,,-0.2138,-0.369,-0.068,,-0.15,,,,,,,,
World,,,1948-03-15,,,-0.0364,-0.198,0.1055,,-0.24,,,,,,,,
World,,,1948-04-15,,,-0.1472,-0.308,0.0015,,-0.12,-92.98072917,,-92.98073,,,,,
World,,,1948-05-15,,,-0.0198,-0.1815,0.1185,,-0.01,,,,,,,,
World,,,1948-06-15,,,-0.0322,-0.189,0.11,,-0.05,,,,,,,,
World,,,1948-07-15,,,-0.1916,-0.353,-0.0495,,-0.11,-91.8140625,,-91.81406,,,,,
World,,,1948-08-15,,,-0.0622,-0.218,0.0725,,-0.12,,,,,,,,
World,,,1948-09-15,,,-0.201,-0.3585,-0.0665,,-0.15,,,,,,,,
World,,,1948-10-15,,,-0.1521,-0.3195,-0.0115,,-0.05,-90.84739583,,-90.8474,,,,,
World,,,1948-11-15,,,-0.1915,-0.3645,-0.0535,,-0.12,,,,,,,,
World,,,1948-12-15,,,-0.1704,-0.3365,-0.04,,-0.24,,,,,,,,
World,,,1949-01-15,,,-0.0537,-0.1995,0.072,,0.07,-87.3140625,,-87.31406,,,,,
World,,,1949-02-15,,,-0.0578,-0.196,0.06,,-0.14,,,,,,,,
World,,,1949-03-15,,,-0.1326,-0.268,-0.012,,-0.02,,,,,,,,
World,,,1949-04-15,,,-0.0424,-0.1795,0.085,,-0.11,-92.54739583,,-92.5474,,,,,
World,,,1949-05-15,,,-0.0709,-0.203,0.052,,-0.1,,,,,,,,
World,,,1949-06-15,,,-0.1979,-0.3285,-0.0775,,-0.27,,,,,,,,
World,,,1949-07-15,,,-0.1013,-0.225,0.017,,-0.13,-95.4140625,,-95.41406,,,,,
World,,,1949-08-15,,,-0.0886,-0.205,0.024,,-0.13,,,,,,,,
World,,,1949-09-15,,,-0.1382,-0.2495,-0.0285,,-0.15,,,,,,,,
World,,,1949-10-15,,,-0.1545,-0.264,-0.042,,-0.07,-93.68072917,,-93.68073,,,,,
World,,,1949-11-15,,,-0.1683,-0.2825,-0.0575,,-0.1,,,,,,,,
World,,,1949-12-15,,,-0.1077,-0.216,0.004,,-0.18,,,,,,,,
World,,,1950-01-15,,,-0.1319,-0.237,-0.029,,-0.26,-92.28072917,,-92.28073,,,,,
World,,,1950-02-15,,,-0.1917,-0.2915,-0.088,,-0.27,,,,,,,,
World,,,1950-03-15,,,-0.1668,-0.2665,-0.0675,,-0.08,,,,,,,,
World,,,1950-04-15,,,-0.1264,-0.227,-0.0225,,-0.21,-92.24739583,,-92.2474,,,,,
World,,,1950-05-15,,,-0.0886,-0.187,0.0145,,-0.11,,,,,,,,
World,,,1950-06-15,,,-0.1135,-0.211,-0.0135,,-0.05,,,,,,,,
World,,,1950-07-15,,,0.0134,-0.0765,0.1085,,-0.09,-91.44739583,,-91.4474,,,,,
World,,,1950-08-15,,,-0.0307,-0.121,0.0625,,-0.16,,,,,,,,
World,,,1950-09-15,,,-0.1196,-0.206,-0.031,,-0.11,,,,,,,,
World,,,1950-10-15,,,-0.1063,-0.1975,-0.014,,-0.2,-87.6140625,,-87.61406,,,,,
World,,,1950-11-15,,,-0.1944,-0.281,-0.098,,-0.34,,,,,,,,
World,,,1950-12-15,,,-0.238,-0.325,-0.1425,,-0.21,,,,,,,,
World,,,1951-01-15,,,-0.1878,-0.2655,-0.0985,,-0.34,-82.0140625,,-82.01406,,,,,
World,,,1951-02-15,,,-0.2045,-0.28,-0.1185,,-0.42,,,,,,,,
World,,,1951-03-15,,,-0.2193,-0.2905,-0.1415,,-0.2,,,,,,,,
World,,,1951-04-15,,,-0.1254,-0.2045,-0.0355,,-0.14,-74.0140625,,-74.01406,,,,,
World,,,1951-05-15,,,-0.0613,-0.143,0.035,,0.0,,,,,,,,
World,,,1951-06-15,,,0.1196,0.043,0.2085,,-0.07,,,,,,,,
World,,,1951-07-15,,,0.0939,0.018,0.183,,-0.01,-82.3140625,,-82.31406,,,,,
World,,,1951-08-15,,,0.1512,0.073,0.2425,,0.06,,,,,,,,
World,,,1951-09-15,,,0.0535,-0.015,0.141,,0.05,,,,,,,,
World,,,1951-10-15,,,0.1247,0.0455,0.221,,0.08,-83.94739583,,-83.9474,,,,,
World,,,1951-11-15,,,-0.0224,-0.0955,0.065,,-0.01,,,,,,,,
World,,,1951-12-15,,,0.0364,-0.04,0.124,,0.16,,,,,,,,
World,,,1952-01-15,,,0.0915,0.0155,0.1795,,0.11,-85.08072917,,-85.08073,,,,,
World,,,1952-02-15,,,0.1391,0.0645,0.2245,,0.11,,,,,,,,
World,,,1952-03-15,,,0.0612,-0.015,0.1465,,-0.08,,,,,,,,
World,,,1952-04-15,,,0.1006,0.015,0.203,,0.03,-86.98072917,,-86.98073,,,,,
World,,,1952-05-15,,,0.0885,0.0045,0.1875,,-0.03,,,,,,,,
World,,,1952-06-15,,,0.0769,-0.0035,0.172,,-0.03,,,,,,,,
World,,,1952-07-15,,,0.0537,-0.032,0.151,,0.04,-84.48072917,,-84.48073,,,,,
World,,,1952-08-15,,,0.0674,-0.011,0.157,,0.05,,,,,,,,
World,,,1952-09-15,,,0.048,-0.0315,0.137,,0.07,,,,,,,,
World,,,1952-10-15,,,0.0796,0.0005,0.168,,0.0,-79.6140625,,-79.61406,,,,,
World,,,1952-11-15,,,0.0169,-0.065,0.1115,,-0.13,,,,,,,,
World,,,1952-12-15,,,0.009,-0.0705,0.104,,-0.02,,,,,,,,
World,,,1953-01-15,,,-0.0061,-0.0845,0.095,,0.07,-76.84739583,,-76.8474,,,,,
World,,,1953-02-15,,,0.0737,-0.008,0.1775,,0.15,,,,,,,,
World,,,1953-03-15,,,0.0517,-0.0325,0.1605,,0.11,,,,,,,,
World,,,1953-04-15,,,0.1232,0.04,0.227,,0.19,-78.28072917,,-78.28073,,,,,
World,,,1953-05-15,,,0.175,0.088,0.29,,0.11,,,,,,,,
World,,,1953-06-15,,,0.1339,0.05,0.246,,0.12,,,,,,,,
World,,,1953-07-15,,,0.1082,0.0295,0.2055,,0.01,-75.34739583,,-75.3474,,,,,
World,,,1953-08-15,,,0.0544,-0.0285,0.1545,,0.05,,,,,,,,
World,,,1953-09-15,,,0.0836,0.0045,0.184,,0.04,,,,,,,,
World,,,1953-10-15,,,0.036,-0.0425,0.1315,,0.08,-82.2140625,,-82.21406,,,,,
World,,,1953-11-15,,,0.0253,-0.053,0.119,,-0.03,,,,,,,,
World,,,1953-12-15,,,0.0547,-0.0245,0.149,,0.05,,,,,,,,
World,,,1954-01-15,,,0.0071,-0.0695,0.0935,,-0.24,-82.18072917,,-82.18073,,,,,
World,,,1954-02-15,,,0.0102,-0.0655,0.0995,,-0.1,,,,,,,,
World,,,1954-03-15,,,-0.0221,-0.104,0.0745,,-0.14,,,,,,,,
World,,,1954-04-15,,,-0.1204,-0.2035,-0.022,,-0.14,-81.24739583,,-81.2474,,,,,
World,,,1954-05-15,,,-0.1194,-0.205,-0.02,,-0.2,,,,,,,,
World,,,1954-06-15,,,-0.1174,-0.202,-0.0195,,-0.19,,,,,,,,
World,,,1954-07-15,,,-0.2114,-0.295,-0.1185,,-0.19,-86.7140625,,-86.71406,,,,,
World,,,1954-08-15,,,-0.142,-0.2195,-0.0605,,-0.17,,,,,,,,
World,,,1954-09-15,,,-0.1257,-0.2055,-0.0395,,-0.1,,,,,,,,
World,,,1954-10-15,,,-0.1526,-0.2295,-0.0675,,-0.02,-80.8140625,,-80.81406,,,,,
World,,,1954-11-15,,,-0.138,-0.2175,-0.0485,,0.08,,,,,,,,
World,,,1954-12-15,,,-0.1949,-0.2705,-0.107,,-0.18,,,,,,,,
World,,,1955-01-15,,,-0.0898,-0.1665,-0.002,,0.13,-72.38072917,,-72.38073,,,,,
World,,,1955-02-15,,,-0.1524,-0.231,-0.057,,-0.16,,,,,,,,
World,,,1955-03-15,,,-0.1005,-0.182,-0.0155,,-0.32,,,,,,,,
World,,,1955-04-15,,,-0.1728,-0.2555,-0.0845,,-0.22,-79.6140625,,-79.61406,,,,,
World,,,1955-05-15,,,-0.2541,-0.342,-0.154,,-0.2,,,,,,,,
World,,,1955-06-15,,,-0.2456,-0.3345,-0.156,,-0.14,,,,,,,,
World,,,1955-07-15,,,-0.1648,-0.2505,-0.082,,-0.11,-87.44739583,,-87.4474,,,,,
World,,,1955-08-15,,,-0.1366,-0.2175,-0.0535,,0.02,,,,,,,,
World,,,1955-09-15,,,-0.1573,-0.2415,-0.0745,,-0.11,,,,,,,,
World,,,1955-10-15,,,-0.2797,-0.3625,-0.1955,,-0.05,-81.74739583,,-81.7474,,,,,
World,,,1955-11-15,,,-0.2631,-0.3445,-0.1805,,-0.25,,,,,,,,
World,,,1955-12-15,,,-0.227,-0.3085,-0.145,,-0.28,,,,,,,,
World,,,1956-01-15,,,-0.1645,-0.2465,-0.084,,-0.13,-82.38072917,,-82.38073,,,,,
World,,,1956-02-15,,,-0.1716,-0.2525,-0.0895,,-0.24,,,,,,,,
World,,,1956-03-15,,,-0.2009,-0.286,-0.1205,,-0.21,,,,,,,,
World,,,1956-04-15,,,-0.1913,-0.28,-0.0995,,-0.28,-82.38072917,,-82.38073,,,,,
World,,,1956-05-15,,,-0.2008,-0.2875,-0.1115,,-0.29,,,,,,,,
World,,,1956-06-15,,,-0.238,-0.322,-0.1545,,-0.16,,,,,,,,
World,,,1956-07-15,,,-0.2244,-0.308,-0.142,,-0.09,-86.58072917,,-86.58073,,,,,
World,,,1956-08-15,,,-0.2093,-0.289,-0.129,,-0.26,,,,,,,,
World,,,1956-09-15,,,-0.233,-0.31,-0.1585,,-0.19,,,,,,,,
World,,,1956-10-15,,,-0.2028,-0.283,-0.1275,,-0.23,-90.0140625,,-90.01406,,,,,
World,,,1956-11-15,,,-0.2042,-0.281,-0.1315,,-0.15,,,,,,,,
World,,,1956-12-15,,,-0.1621,-0.2375,-0.0865,,-0.06,,,,,,,,
World,,,1957-01-15,,,-0.1726,-0.2425,-0.1025,,-0.09,-83.0140625,,-83.01406,,,,,
World,,,1957-02-15,,,-0.0955,-0.168,-0.017,,-0.03,,,,,,,,
World,,,1957-03-15,,,-0.0592,-0.1315,0.0175,,-0.05,,,,,,,,
World,,,1957-04-15,,,-0.04,-0.116,0.0425,,0.0,-70.1140625,,-70.11406,,,,,
World,,,1957-05-15,,,0.106,0.029,0.189,,0.09,,,,,,,,
World,,,1957-06-15,,,0.0614,-0.011,0.1455,,0.16,,,,,,,,
World,,,1957-07-15,,,0.0961,0.0255,0.1715,,0.02,-69.54739583,,-69.5474,,,,,
World,,,1957-08-15,,,0.0922,0.024,0.165,,0.15,,,,,,,,
World,,,1957-09-15,,,0.0153,-0.0545,0.0905,,0.09,,,,,,,,
World,,,1957-10-15,,,-0.0219,-0.0955,0.056,,0.01,-72.84739583,,-72.8474,,,,,
World,,,1957-11-15,,,0.0138,-0.0585,0.089,,0.08,,,,,,,,
World,,,1957-12-15,,,0.0244,-0.045,0.101,,0.15,,,,,,,,
World,,,1958-01-15,,,0.0663,-0.0015,0.142,,0.39,-72.24739583,,-72.2474,,,,,
World,,,1958-02-15,,,0.0953,0.027,0.171,,0.22,,,,,,,,
World,,,1958-03-15,,,0.0681,-0.0025,0.15,,0.08,,,,,,,,
World,,,1958-04-15,,,0.0018,-0.0705,0.089,,0.01,-73.3140625,,-73.31406,,,,,
World,,,1958-05-15,,,0.0046,-0.0685,0.0885,,0.06,,,,,,,,
World,,,1958-06-15,,,0.04,-0.028,0.1195,,-0.09,,,,,,,,
World,,,1958-07-15,,,-0.003,-0.074,0.081,,0.05,-72.9140625,,-72.91406,,,,,
World,,,1958-08-15,,,0.0375,-0.0305,0.12,,-0.05,,,,,,,,
World,,,1958-09-15,,,0.0253,-0.0395,0.1055,,-0.02,,,,,,,,
World,,,1958-10-15,,,-0.0112,-0.0765,0.0695,,0.04,-68.8140625,,-68.81406,,,,,
World,,,1958-11-15,,,-0.0492,-0.1125,0.032,,0.02,,,,,,,,
World,,,1958-12-15,,,0.0162,-0.049,0.0965,,0.01,,,,,,,,
World,,,1959-01-15,,,-0.0028,-0.07,0.0865,,0.08,-68.7140625,,-68.71406,,,,,
World,,,1959-02-15,,,-0.0109,-0.0805,0.0775,,0.07,,,,,,,,
World,,,1959-03-15,,,-0.0402,-0.111,0.055,,0.18,,,,,,,,
World,,,1959-04-15,,,-0.0071,-0.078,0.088,,0.16,-73.1140625,,-73.11406,,,,,
World,,,1959-05-15,,,0.0413,-0.0295,0.1325,,0.04,,,,,,,,
World,,,1959-06-15,,,-0.0388,-0.1085,0.047,,0.03,,,,,,,,
World,,,1959-07-15,,,-0.0131,-0.0835,0.0765,,0.03,-70.2140625,,-70.21406,,,,,
World,,,1959-08-15,,,-0.0205,-0.0855,0.0585,,-0.01,,,,,,,,
World,,,1959-09-15,,,-0.0262,-0.0885,0.056,,-0.06,,,,,,,,
World,,,1959-10-15,,,-0.0266,-0.0945,0.0555,,-0.07,-69.9140625,,-69.91406,,,,,
World,,,1959-11-15,,,-0.1136,-0.181,-0.0275,,-0.08,,,,,,,,
World,,,1959-12-15,,,-0.0984,-0.1635,-0.016,,-0.01,,,,,,,,
World,,,1960-01-15,,,-0.0986,-0.167,-0.016,,0.0,-70.38072917,,-70.38073,,,,,
World,,,1960-02-15,,,-0.1136,-0.1765,-0.0385,,0.13,,,,,,,,
World,,,1960-03-15,,,-0.0776,-0.1385,-0.0055,,-0.35,,,,,,,,
World,,,1960-04-15,,,-0.1103,-0.1735,-0.0315,,-0.15,-66.48072917,,-66.48073,,,,,
