entity,year,afghanistan_destination,albania_destination,algeria_destination,americansamoa_destination,andorra_destination,angola_destination,anguilla_destination,antiguaandbarbuda_destination,argentina_destination,armenia_destination,aruba_destination,australia_destination,austria_destination,azerbaijan_destination,bahamas_destination,bahrain_destination,bangladesh_destination,barbados_destination,belarus_destination,belgium_destination,belize_destination,benin_destination,bermuda_destination,bhutan_destination,bolivia_destination,bonairesinteustatiusandsaba_destination,bosniaandherzegovina_destination,botswana_destination,brazil_destination,britishvirginislands_destination,brunei_destination,bulgaria_destination,burkinafaso_destination,burundi_destination,cambodia_destination,cameroon_destination,canada_destination,capeverde_destination,caribbean_destination,caymanislands_destination,centralafricanrepublic_destination,chad_destination,channelislands_destination,chile_destination,china_destination,colombia_destination,comoros_destination,congo_destination,cookislands_destination,costarica_destination,coted'ivoire_destination,croatia_destination,cuba_destination,curacao_destination,cyprus_destination,czechia_destination,democraticrepublicofcongo_destination,denmark_destination,djibouti_destination,dominica_destination,dominicanrepublic_destination,ecuador_destination,egypt_destination,elsalvador_destination,equatorialguinea_destination,eritrea_destination,estonia_destination,eswatini_destination,ethiopia_destination,faeroeislands_destination,falklandislands_destination,fiji_destination,finland_destination,france_destination,frenchguiana_destination,frenchpolynesia_destination,gabon_destination,gambia_destination,georgia_destination,germany_destination,ghana_destination,gibraltar_destination,greece_destination,greenland_destination,grenada_destination,guadeloupe_destination,guam_destination,guatemala_destination,guinea_destination,guinea-bissau_destination,guyana_destination,haiti_destination,honduras_destination,hongkong_destination,hungary_destination,iceland_destination,india_destination,indonesia_destination,iran_destination,iraq_destination,ireland_destination,isleofman_destination,israel_destination,italy_destination,jamaica_destination,japan_destination,jordan_destination,kazakhstan_destination,kenya_destination,kiribati_destination,kuwait_destination,kyrgyzstan_destination,laos_destination,latvia_destination,lebanon_destination,lesotho_destination,liberia_destination,libya_destination,liechtenstein_destination,lithuania_destination,luxembourg_destination,macao_destination,madagascar_destination,malawi_destination,malaysia_destination,maldives_destination,mali_destination,malta_destination,marshallislands_destination,martinique_destination,mauritania_destination,mauritius_destination,mayotte_destination,mexico_destination,micronesia(country)_destination,moldova_destination,monaco_destination,mongolia_destination,montenegro_destination,montserrat_destination,morocco_destination,mozambique_destination,myanmar_destination,namibia_destination,nauru_destination,nepal_destination,netherlands_destination,newcaledonia_destination,newzealand_destination,nicaragua_destination,niger_destination,nigeria_destination,niue_destination,northkorea_destination,northmacedonia_destination,northernmarianaislands_destination,norway_destination,oman_destination,pakistan_destination,palau_destination,palestine_destination,panama_destination,papuanewguinea_destination,paraguay_destination,peru_destination,philippines_destination,poland_destination,polynesia_destination,portugal_destination,puertorico_destination,qatar_destination,reunion_destination,romania_destination,russia_destination,rwanda_destination,saintbarthlemy_destination,sainthelena_destination,saintkittsandnevis_destination,saintlucia_destination,saintmartin(frenchpart)_destination,saintpierreandmiquelon_destination,saintvincentandthegrenadines_destination,samoa_destination,sanmarino_destination,saotomeandprincipe_destination,saudiarabia_destination,senegal_destination,serbia_destination,seychelles_destination,sierraleone_destination,singapore_destination,sintmaarten(dutchpart)_destination,slovakia_destination,slovenia_destination,solomonislands_destination,somalia_destination,southafrica_destination,southkorea_destination,southsudan_destination,spain_destination,srilanka_destination,sudan_destination,suriname_destination,sweden_destination,switzerland_destination,syria_destination,taiwan_destination,tajikistan_destination,tanzania_destination,thailand_destination,timor-leste_destination,togo_destination,tokelau_destination,tonga_destination,trinidadandtobago_destination,tunisia_destination,turkey_destination,turkmenistan_destination,turksandcaicosislands_destination,tuvalu_destination,uganda_destination,ukraine_destination,unitedarabemirates_destination,unitedkingdom_destination,unitedstates_destination,unitedstatesvirginislands_destination,uruguay_destination,uzbekistan_destination,vanuatu_destination,vatican_destination,venezuela_destination,vietnam_destination,wallisandfutuna_destination,westernsahara_destination,yemen_destination,zambia_destination,zimbabwe_destination,afghanistan_origin,albania_origin,algeria_origin,americansamoa_origin,andorra_origin,angola_origin,anguilla_origin,antiguaandbarbuda_origin,argentina_origin,armenia_origin,aruba_origin,australia_origin,austria_origin,azerbaijan_origin,bahamas_origin,bahrain_origin,bangladesh_origin,barbados_origin,belarus_origin,belgium_origin,belize_origin,benin_origin,bermuda_origin,bhutan_origin,bolivia_origin,bonairesinteustatiusandsaba_origin,bosniaandherzegovina_origin,botswana_origin,brazil_origin,britishvirginislands_origin,brunei_origin,bulgaria_origin,burkinafaso_origin,burundi_origin,cambodia_origin,cameroon_origin,canada_origin,capeverde_origin,caribbean_origin,caymanislands_origin,centralafricanrepublic_origin,chad_origin,channelislands_origin,chile_origin,china_origin,colombia_origin,comoros_origin,congo_origin,cookislands_origin,costarica_origin,coted'ivoire_origin,croatia_origin,cuba_origin,curacao_origin,cyprus_origin,czechia_origin,democraticrepublicofcongo_origin,denmark_origin,djibouti_origin,dominica_origin,dominicanrepublic_origin,ecuador_origin,egypt_origin,elsalvador_origin,equatorialguinea_origin,eritrea_origin,estonia_origin,eswatini_origin,ethiopia_origin,faeroeislands_origin,falklandislands_origin,fiji_origin,finland_origin,france_origin,frenchguiana_origin,frenchpolynesia_origin,gabon_origin,gambia_origin,georgia_origin,germany_origin,ghana_origin,gibraltar_origin,greece_origin,greenland_origin,grenada_origin,guadeloupe_origin,guam_origin,guatemala_origin,guinea_origin,guinea-bissau_origin,guyana_origin,haiti_origin,honduras_origin,hongkong_origin,hungary_origin,iceland_origin,india_origin,indonesia_origin,iran_origin,iraq_origin,ireland_origin,isleofman_origin,israel_origin,italy_origin,jamaica_origin,japan_origin,jordan_origin,kazakhstan_origin,kenya_origin,kiribati_origin,kuwait_origin,kyrgyzstan_origin,laos_origin,latvia_origin,lebanon_origin,lesotho_origin,liberia_origin,libya_origin,liechtenstein_origin,lithuania_origin,luxembourg_origin,macao_origin,madagascar_origin,malawi_origin,malaysia_origin,maldives_origin,mali_origin,malta_origin,marshallislands_origin,martinique_origin,mauritania_origin,mauritius_origin,mayotte_origin,mexico_origin,micronesia(country)_origin,moldova_origin,monaco_origin,mongolia_origin,montenegro_origin,montserrat_origin,morocco_origin,mozambique_origin,myanmar_origin,namibia_origin,nauru_origin,nepal_origin,netherlands_origin,newcaledonia_origin,newzealand_origin,nicaragua_origin,niger_origin,nigeria_origin,niue_origin,northkorea_origin,northmacedonia_origin,northernmarianaislands_origin,norway_origin,oman_origin,pakistan_origin,palau_origin,palestine_origin,panama_origin,papuanewguinea_origin,paraguay_origin,peru_origin,philippines_origin,poland_origin,polynesia_origin,portugal_origin,puertorico_origin,qatar_origin,reunion_origin,romania_origin,russia_origin,rwanda_origin,saintbarthlemy_origin,sainthelena_origin,saintkittsandnevis_origin,saintlucia_origin,saintmartin(frenchpart)_origin,saintpierreandmiquelon_origin,saintvincentandthegrenadines_origin,samoa_origin,sanmarino_origin,saotomeandprincipe_origin,saudiarabia_origin,senegal_origin,serbia_origin,seychelles_origin,sierraleone_origin,singapore_origin,sintmaarten(dutchpart)_origin,slovakia_origin,slovenia_origin,solomonislands_origin,somalia_origin,southafrica_origin,southkorea_origin,southsudan_origin,spain_origin,srilanka_origin,sudan_origin,suriname_origin,sweden_origin,switzerland_origin,syria_origin,taiwan_origin,tajikistan_origin,tanzania_origin,thailand_origin,timor-leste_origin,togo_origin,tokelau_origin,tonga_origin,trinidadandtobago_origin,tunisia_origin,turkey_origin,turkmenistan_origin,turksandcaicosislands_origin,tuvalu_origin,uganda_origin,ukraine_origin,unitedarabemirates_origin,unitedkingdom_origin,unitedstates_origin,unitedstatesvirginislands_origin,uruguay_origin,uzbekistan_origin,vanuatu_origin,vatican_origin,venezuela_origin,vietnam_origin,wallisandfutuna_origin,westernsahara_origin,yemen_origin,zambia_origin,zimbabwe_origin
San Marino,2000,,,,,,,,,35.0,,,,1.0,,,,,,,12.0,,,,,,,,,0.0,,,2.0,,,,,,,0.0,,,,,,,,,,,,,,,,,1.0,,0.0,,,,,,,,,,,,,,,0.0,264.0,,,,,,,,,9.0,,,,,,,,,,,,0.0,0.0,,,,,,,,3105.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,0.0,41.0,,,,,,,,,,4045.0,,,,,,,,,0.0,0.0,,,,,,18.0,,,,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.0,,,,,,,-81.0,,,,,,,,,,,,,,,,,,,,-23.0,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.0,-0.0,,,,,-100.0,-26.0,,,,,,,,,,-3494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-48.0,,,,,,,,,,,,,,,
San Marino,2005,,,,,,,,,27.0,,,,0.0,,,,,,,16.0,,,,,,,,,0.0,,,3.0,,,,,,,0.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.0,278.0,,,,,,,,,5.0,,,,,,,,,,,,0.0,0.0,,,,,,,,2509.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,0.0,43.0,,,,,,,,,,4218.0,,,,,,,,,0.0,0.0,,,,,,19.0,,,,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30.0,,,,,,,-74.0,,,,,,,,,,,,,,,,,,,,-23.0,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.0,-0.0,,,,,-104.0,-27.0,,,,,,,,,,-2907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-50.0,,,,,,,,,,,,,,,
San Marino,2010,,,,,,,,,16.0,,,,0.0,,,,,,,16.0,,,,,,,,,35.0,,,4.0,,,,,,,0.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.0,206.0,,,,,,,,,1.0,,,,,,,,,,,,0.0,0.0,,,,,,,,1907.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,4.0,,,,,,,,,,,0.0,,,,,0.0,46.0,,,,,,,,,,4880.0,,,,,,,,,0.0,0.0,,,,,,24.0,,,,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30.0,,,,,,,-69.0,,,,,,,,,,,,,,,,,,,,-24.0,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25.0,-0.0,,,,,-109.0,-29.0,,,,,,,,,,-2266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-53.0,,,,,,,,,,,,,,,
San Marino,2015,,,,,,,,,16.0,,,,2.0,,,,,,,14.0,,,,,,,,,41.0,,,6.0,,,,,,,0.0,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,1.0,228.0,,,,,,,,,0.0,,,,,,,,,,,,5.0,0.0,,,,,,,,3242.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,3.0,,,,,,,,,,4.0,,,,,,,,,,,0.0,,,,,5.0,46.0,,,,,,,,,,5195.0,,,,,,,,,1.0,1.0,,,,,,37.0,,,,4.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-37.0,,,,,,,-85.0,,,,,,,,,,,,,,,,,,,,-29.0,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.0,-0.0,,,,,-135.0,-36.0,,,,,,,,,,-3688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-65.0,,,,,,,,,,,,,,,
San Marino,2020,,,,,,,,,16.0,,,,1.0,,,,,,,14.0,,,,,,,,,43.0,,,4.0,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,251.0,,,,,,,,,0.0,,,,,,,,,,,,3.0,2.0,,,,,,,,1932.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,4.0,,,,,,,,,,4.0,,,,,,,,,,,0.0,,,,,8.0,44.0,,,,,,,,,,5543.0,,,,,,,,,0.0,0.0,,,,,,48.0,,,,4.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-39.0,,,,,,,-90.0,,,,,,,,,,,,,,,,,,,,-30.0,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-32.0,-0.0,,,,,-145.0,-38.0,,,,,,,,,,-2407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-68.0,,,,,,,,,,,,,,,
Sao Tome and Principe,1990,,,,,,3112.0,,,,,,,1.0,,,,,,,35.0,,,,,,,,,0.0,,,,,,,,,2475.0,0.0,,88.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,378.0,,,,,,,,,127.0,,,2012.0,,,,,,3.0,,,,,,0.0,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,57.0,,,,,,,,,,0.0,,,,,,,,,,,0.0,5581.0,,,,0.0,,,,,,,,,,,,5582.0,,,,,,,,0.0,0.0,,,,,,14.0,,,,6.0,37.0,,,,,,,19.0,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,-468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4250.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-305.0,,,,,,,,,,,,-11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,-243.0,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-206.0,,,,,,,,,,,,,,,,-13965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sao Tome and Principe,1995,,,,,,3617.0,,,,,,,2.0,,,,,,,35.0,,,,,,,,,0.0,,,,,,,,,3111.0,0.0,,104.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,501.0,,,,,,,,,132.0,,,2690.0,,,,,,3.0,,,,,,0.0,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,84.0,,,,,,,,,,0.0,,,,,,,,,,,0.0,8820.0,,,,0.0,,,,,,,,,,,,4936.0,,,,,,,,0.0,0.0,,,,,,22.0,,,,7.0,38.0,,,,,,,21.0,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,-556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3343.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-286.0,,,,,,,,,,,,-221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,-228.0,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-212.0,,,,,,,,,,,,,,,,-19261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sao Tome and Principe,2000,,,,,,4121.0,,,,,,,2.0,,,,,,,31.0,,,,,,,,,0.0,,,,,,,,,3747.0,0.0,,111.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,623.0,,,,,,,,,136.0,,,3366.0,,,,,,4.0,,,,,,0.0,,,,,,,,,,,,,,,43.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,115.0,,,,,,,,,,0.0,,,,,,,,,,,0.0,12417.0,,,,0.0,,,,,,,,,,,,4365.0,,,,,,,,0.0,0.0,,,,,,272.0,,,,7.0,40.0,,,,,,,23.0,,,,,,,,,,,,87.0,,,,,,,,,,,,,,,,,,,-654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2488.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-268.0,,,,,,,,,,,,-436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,-213.0,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-218.0,,,,,,,,,,,,,,,,-25145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sao Tome and Principe,2005,,,,,,5417.0,,,,,,,1.0,,,,,,,44.0,,,,,,,,,0.0,,,,,,,,,2698.0,0.0,,87.0,,,,,,,,,,,,,,,1.0,,0.0,,,,,,,909.0,,,,,,,,,757.0,,,3667.0,,,,,,6.0,,,,,,0.0,,,,,,,,,,,,,,,59.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,134.0,,,,,,,,,,0.0,,,,,,,,,,,0.0,15388.0,,,,0.0,,,,,,,,,,,,3433.0,,,,,,,,0.0,0.0,,,,,,131.0,,,,10.0,44.0,,,,,,,26.0,,,,,,,,,,,,480.0,,,,,,,,,,,,,,,,,,,-514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1956.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-210.0,,,,,,,,,,,,-342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,-167.0,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-171.0,,,,,,,,,,,,,,,,-29859.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sao Tome and Principe,2010,,,,,,6593.0,,,,,,,1.0,,,,,,,40.0,,,,,,,,,59.0,,,,,,,,,1649.0,0.0,,86.0,,,,,,,,,,,,,,,2.0,,0.0,,,,,,,1194.0,,,,,,,,,210.0,,,4251.0,,,,,,7.0,,,,,,0.0,,,,,,,,,,,,,,,77.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,144.0,,,,,,,,,,2.0,,,,,,,,,,,0.0,15804.0,,,,0.0,,,,,,,,,,,,2700.0,,,,,,,,0.0,0.0,,,,,,203.0,,,,10.0,53.0,,,,,,,37.0,,,,,,,,,,,,506.0,,,,,,,,,,,,,,,,,,,-404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1538.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-165.0,,,,,,,,,,,,-268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,-131.0,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-134.0,,,,,,,,,,,,,,,,-30928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sao Tome and Principe,2015,,,,,,6441.0,,,,,,,2.0,,,,,,,85.0,,,,,,,,,69.0,,,,,,,,,1712.0,0.0,,73.0,,,,,,,,,,,,,,,2.0,,0.0,,,,,,,1493.0,,,,,,,,,232.0,,,5944.0,,,,,,6.0,,,,,,33.0,,,,,,,,,,,,,,,71.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,161.0,,,,,,,,,,10.0,,,,,,,,,,,0.0,17915.0,,,,0.0,,,,,,,,,,,,2394.0,,,,,,,,2.0,1.0,,,,,,189.0,,,,11.0,64.0,,,,,,,41.0,,,,,,,,,,,,605.0,,,,,,,,,,,,,,,,,,,-358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1363.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-146.0,,,,,,,,,,,,-237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,-116.0,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-118.0,,,,,,,,,,,,,,,,-35162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sao Tome and Principe,2020,,,,,,6852.0,,,,,,,1.0,,,,,,,132.0,,,,,,,,,73.0,,,,,,,,,1809.0,0.0,,77.0,,,,,,,,,,,,,,,0.0,,2.0,,,,,,,1794.0,,,,,,,,,254.0,,,6539.0,,,,,,4.0,,,,,,30.0,,,,,,,,,,,,,,,81.0,,,,,,,,,,,,,,,,,166.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,171.0,,,,,,,,,,5.0,,,,,,,,,,,0.0,20552.0,,,,3.0,,,,,,,,,,,,2139.0,,,,,,,,1.0,0.0,,,,,,252.0,,,,12.0,77.0,,,,,,,40.0,,,,,,,,,,,,681.0,,,,,,,,,,,,,,,,,,,-319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1220.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-129.0,,,,,,,,,,,,-210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,-102.0,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-104.0,,,,,,,,,,,,,,,,-39608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saudi Arabia,1990,,,3068.0,,,,,,175.0,,,586.0,263.0,,,61.0,,,,146.0,,,,,12.0,,,,0.0,,,1.0,,,,,1732.0,,24.0,,,,,,,,,,,6.0,,,,,58.0,4.0,,48.0,,,24.0,30.0,4546.0,,,,0.0,,,,,,17.0,1246.0,,,,,,1003.0,,,532.0,,,,,27.0,682.0,,,,,,286.0,1.0,6058.0,5544.0,,519.0,82.0,,,17.0,,,3495.0,,,,380.0,,,0.0,1597.0,,,12976.0,,0.0,0.0,,,,,,0.0,11.0,,,273.0,,,186.0,0.0,,,,,,,,,,,,446.0,,51.0,,,,,,,,36.0,215.0,,,21258.0,18.0,,,19.0,227.0,34.0,0.0,,,14187.0,,8.0,317.0,,,,,,,,,,,,4998445.0,1177.0,,,,,,2.0,0.0,,,604.0,,,157.0,15.0,,,656.0,393.0,,,,,0.0,,,,,,,3344.0,,,,,,465.0,4198.0,12632.0,,,,,,894.0,,,,,,,-166255.0,,,,,,,,,,,,,,,,-479380.0,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,-357540.0,,,,,,-61017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-906468.0,-635007.0,,-42857.0,,,,,,,-90278.0,,,,,,,,-57203.0,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,-89529.0,,,-177661.0,,,,,,,,,,,,,-556715.0,,,,,,,-239551.0,,-0.0,,,,,,,,,,,,,,,,,,-107045.0,,,,,,,,,,,,,,,-200579.0,-178769.0,,,,-305838.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-286032.0,,
Saudi Arabia,1995,,,3497.0,,,,,,171.0,,,1090.0,297.0,,,108.0,,,,146.0,,,,,9.0,,,,0.0,,,8.0,,,,,5718.0,,27.0,,,,,,,,,,,6.0,,,,,82.0,6.0,,120.0,,,27.0,34.0,5065.0,,,,0.0,,,,,,93.0,1286.0,,,,,,875.0,,,490.0,,,,,24.0,786.0,,,,,,253.0,2.0,5767.0,3668.0,,612.0,229.0,,,55.0,,,4802.0,,,,466.0,,,0.0,2185.0,,,19379.0,,0.0,0.0,,,,,,0.0,13.0,,,291.0,,,175.0,0.0,,,,,,,,,,,,656.0,,95.0,,,,,,,,69.0,595.0,,,20773.0,25.0,,,20.0,305.0,29.0,0.0,,,17817.0,,6.0,278.0,,,,,,,,,,,,5122702.0,1230.0,,,,,,10.0,0.0,,,377.0,,,194.0,167.0,,,779.0,513.0,,,,,0.0,,,,,,,3712.0,,,,,,1005.0,6294.0,17082.0,,,,,,1045.0,,,,,,,-170388.0,,,,,,,,,,,,,,,,-491297.0,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,-366429.0,,,,,,-62534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-929709.0,-650793.0,,-33020.0,,,,,,,-92523.0,,,,,,,,-58626.0,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,-101950.0,,,-182078.0,,,,,,,,,,,,,-570555.0,,,,,,,-245507.0,,-0.0,,,,,,,,,,,,,,,,,,-130911.0,,,,,,,,,,,,,,,-205566.0,-183214.0,,,,-313441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-293143.0,,
Saudi Arabia,2000,,,3926.0,,,,,,167.0,,,1530.0,331.0,,,156.0,,,,140.0,,,,,6.0,,,,0.0,,,15.0,,,,,9840.0,,29.0,,,,,,,,,,,10.0,,,,,106.0,8.0,,191.0,,,29.0,37.0,5987.0,,,,0.0,,,,,,169.0,1326.0,,,,,,747.0,,,456.0,,,,,20.0,523.0,,,,,,220.0,2.0,5476.0,1792.0,,580.0,501.0,,,92.0,,,6108.0,,,,733.0,,,0.0,2773.0,,,26101.0,,0.0,0.0,,,,,,0.0,15.0,,,300.0,,,172.0,0.0,,,,,,,,,,,,890.0,,250.0,,,,,,,,203.0,808.0,,,20289.0,35.0,,,24.0,877.0,25.0,0.0,,,18792.0,,6.0,229.0,,,,,,,,,,,,5263387.0,1183.0,,,,,,22.0,3.0,,,260.0,,,316.0,321.0,,,836.0,635.0,,,,,0.0,,,,,,,4094.0,,,,,,1604.0,8497.0,21618.0,,,,,,1212.0,,,,,,,-175068.0,,,,,,,,,,,,,,,,-504790.0,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,-376493.0,,,,,,-64252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-978992.0,-668666.0,,-10177.0,,,,,,,-95064.0,,,,,,,,-60237.0,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,-104750.0,,,-187079.0,,,,,,,,,,,,,-586225.0,,,,,,,-252250.0,,-0.0,,,,,,,,,,,,,,,,,,-153614.0,,,,,,,,,,,,,,,-211212.0,-188246.0,,,,-322050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-301194.0,,
