Country,Year,undesa_share_of_population_that_are_international_migrants_by_destination
Uruguay,2005,2.478084917239123
Venezuela,2005,4.072547961416357
Canada,2005,18.899781879376686
Greenland,2005,11.553237232580269
Saint Pierre and Miquelon,2005,21.847619047619045
United States,2005,13.308188757468558
Australia,2005,24.174342022612834
New Zealand,2005,20.31149456890379
Fiji,2005,1.5133774582950952
New Caledonia,2005,23.941629180224446
Papua New Guinea,2005,0.4614542297943834
Solomon Islands,2005,0.6960788903595946
Vanuatu,2005,1.3379077034814268
Micronesia (country),2005,120.96857775474632
Kiribati,2005,2.6939199948006367
Marshall Islands,2005,4.374106448051831
Nauru,2005,22.87774167343623
Palau,2005,30.544884755357867
American Samoa,2005,37.819152256695176
Samoa,2005,3.1971600583122823
Tonga,2005,4.262298331153129
Tuvalu,2005,2.090627188156447
World,2010,3.1771553081455113
Burundi,2010,2.850763393358343
Comoros,2010,1.8295016934997448
Djibouti,2010,12.176592548863715
Eritrea,2010,0.49876405050786377
Ethiopia,2010,0.6489596606625639
Kenya,2010,2.2719711151976494
Madagascar,2010,0.13665607016760875
Malawi,2010,1.497440543277333
Mauritius,2010,1.9901390517110822
Mayotte,2010,39116.66666666667
Mozambique,2010,1.302382455023076
Reunion,2010,14.697172237732248
Rwanda,2010,4.252282371606574
Seychelles,2010,12.511914805035444
Somalia,2010,0.3994225783937178
South Sudan,2010,2.4266194044574614
Uganda,2010,1.5200675560910573
Tanzania,2010,0.6986949960371197
Zambia,2010,1.102176644897327
Zimbabwe,2010,3.1368367632382737
Angola,2010,1.4401586008231544
Cameroon,2010,1.432921775254955
Central African Republic,2010,2.158424260246446
Chad,2010,3.489201175288028
Congo,2010,9.94850409641396
Democratic Republic of Congo,2010,0.9136412599167525
Equatorial Guinea,2010,0.9175109151795177
Gabon,2010,16.67516343974002
Sao Tome and Principe,2010,1.4969063934535294
Algeria,2010,0.6039004819991278
Egypt,2010,0.3745920010578865
Libya,2010,11.08791421029881
Morocco,2010,0.22010374671988558
Sudan,2010,1.7910225770931807
Tunisia,2010,0.4059332906764255
Western Sahara,2010,0.8469368520263902
Botswana,2010,4.773927510661233
Eswatini,2010,3.064964628522005
Lesotho,2010,0.3214111221076632
Namibia,2010,4.900048469071116
South Africa,2010,4.129102373438084
Benin,2010,3.3614138711682493
Burkina Faso,2010,4.3218768397300105
Cape Verde,2010,2.917522592379081
Cote d'Ivoire,2010,11.52556106908001
Gambia,2010,10.36343428699213
Ghana,2010,1.363080151288878
Guinea,2010,1.7539153593229624
Guinea-Bissau,2010,1.4048967459015909
Liberia,2010,2.5483398207874526
Mali,2010,2.266396586377938
Mauritania,2010,2.4303130902638657
Niger,2010,0.7682325555263673
Nigeria,2010,0.6249047219569437
Senegal,2010,2.0199488205804275
Sierra Leone,2010,1.2354971510229071
Togo,2010,3.9797099634768127
Kazakhstan,2010,20.519818981627985
Kyrgyzstan,2010,4.2798274827388685
Tajikistan,2010,3.71719466902038
Turkmenistan,2010,3.891700186998338
Uzbekistan,2010,4.278836220119661
China,2010,0.06208755232582929
Hong Kong,2010,39.905551335252284
North Korea,2010,0.1792752732919356
Japan,2010,1.6602707330328932
Mongolia,2010,0.59053598254643
South Korea,2010,1.8568476199660604
Brunei,2010,25.88219249988421
Cambodia,2010,0.5731332104312368
Indonesia,2010,0.1271478421751601
Laos,2010,0.5273502008587383
Malaysia,2010,8.569883013445676
Myanmar,2010,0.1510133421337165
Philippines,2010,0.22199227335480587
Singapore,2010,42.18909137682049
Thailand,2010,4.813422813758017
Vietnam,2010,0.07020307634664127
Afghanistan,2010,0.35043415892221313
Bangladesh,2010,0.9117682886961274
Bhutan,2010,7.063436722285274
India,2010,0.45160034577956204
Iran,2010,3.690759259455334
Maldives,2010,14.94517813687693
Nepal,2010,2.154090774930944
Pakistan,2010,2.197959507713776
Sri Lanka,2010,0.19227866829587867
Armenia,2010,7.338337074090627
Azerbaijan,2010,3.0656194073267926
Bahrain,2010,53.704999097403096
Cyprus,2010,16.93952186601499
Georgia,2010,1.7827833258845367
Iraq,2010,0.40503696173257075
Israel,2010,26.627705423819897
Jordan,2010,38.37825882963409
Kuwait,2010,62.66325833488197
Lebanon,2010,16.014148010201364
Oman,2010,26.83713444476045
Qatar,2010,78.45662056672066
Saudi Arabia,2010,30.742176166498453
Palestine,2010,6.752091905774489
Syria,2010,8.349170634710543
Turkey,2010,1.8993586792604342
United Arab Emirates,2010,85.57542352641487
Yemen,2010,1.2455012672504868
Belarus,2010,11.574430268382741
Bulgaria,2010,1.0274328213116453
Czechia,2010,3.7820193661774666
Hungary,2010,4.398098994900971
Poland,2010,1.6760256201809014
Moldova,2010,3.168995298684072
Romania,2010,0.8656321408997522
Russia,2010,7.802318596916782
Slovakia,2010,2.7074586814593506
Ukraine,2010,10.523143671594259
Denmark,2010,9.01504253310936
Estonia,2010,16.356843277133976
Faeroe Islands,2010,10.413175855163677
Finland,2010,4.258110278013428
Iceland,2010,10.954230166509543
Ireland,2010,16.040603118351108
Latvia,2010,14.809224793579551
Lithuania,2010,5.146639136315255
Norway,2010,10.737087581802083
Sweden,2010,14.240592569432012
United Kingdom,2010,11.219171645369642
Albania,2010,1.7904844219646416
Andorra,2010,61.634736069339525
Bosnia and Herzegovina,2010,1.051011502429646
Croatia,2010,13.244602848829862
Greece,2010,12.134392760965646
Vatican,2010,100.0
Italy,2010,9.756207948752733
Malta,2010,7.968000540727132
Montenegro,2010,12.576428167534068
North Macedonia,2010,6.263518737531613
Portugal,2010,7.199141567309721
San Marino,2010,15.63050510874091
Serbia,2010,9.18975965320982
Slovenia,2010,12.420179549520979
Spain,2010,13.381476056418219
Austria,2010,15.159445156894606
Belgium,2010,13.747531135912883
France,2010,11.625381771668636
Germany,2010,12.13983307385115
Liechtenstein,2010,62.06800755639515
Luxembourg,2010,32.121522376892635
Monaco,2010,59.3445477266983
Netherlands,2010,10.98434345483859
Switzerland,2010,26.57534429020856
Anguilla,2010,32.997090203685744
Antigua and Barbuda,2010,30.003407929115074
Aruba,2010,33.349200952057124
Bahamas,2010,15.42390740865959
Barbados,2010,11.634666165717345
Cuba,2010,0.06567886766175837
Dominica,2010,11.44235788760811
Dominican Republic,2010,4.079156548600703
Grenada,2010,6.5708341570410544
Guadeloupe,2010,22.616492492692792
Haiti,2010,0.17269525408676253
Jamaica,2010,0.8424587541416648
Martinique,2010,14.680370810272686
Montserrat,2010,21.65380744716538
Puerto Rico,2010,8.134658555009752
Saint Kitts and Nevis,2010,14.782395788700494
Saint Lucia,2010,5.1984008455299495
Saint Vincent and the Grenadines,2010,4.22039534454092
Trinidad and Tobago,2010,3.631082171812695
Turks and Caicos Islands,2010,351.4904042466313
United States Virgin Islands,2010,106.10411246092507
Belize,2010,14.386057401578467
Costa Rica,2010,8.864892096358368
El Salvador,2010,0.652373907178296
Guatemala,2010,0.453753207358367
Honduras,2010,0.3280806524390178
Mexico,2010,0.8499297340525678
Nicaragua,2010,0.6412195757665875
Panama,2010,4.331632850549223
Argentina,2010,4.416001554782549
Bolivia,2010,1.2225189247812407
Brazil,2010,0.3028097628168854
Chile,2010,2.200072193275429
Colombia,2010,0.28814954189266767
Ecuador,2010,2.499834455990408
Falkland Islands,2010,47.26793943383805
French Guiana,2010,41.65588727714784
Guyana,2010,1.0917630732690178
Paraguay,2010,2.565598012937545
Peru,2010,0.36071088009789276
Suriname,2010,7.50539569025147
Uruguay,2010,2.2714140827494522
Venezuela,2010,4.737516693951064
Canada,2010,19.800023228595563
Greenland,2010,10.630945108648223
Saint Pierre and Miquelon,2010,19.728419010669253
United States,2010,14.298382886235203
Australia,2010,26.55411019799106
New Zealand,2010,21.680320178670314
Fiji,2010,1.5534719056170159
New Caledonia,2010,24.378363295730857
Papua New Guinea,2010,0.41618152052824753
Solomon Islands,2010,0.5228649208787919
Vanuatu,2010,1.2662139736512346
Micronesia (country),2010,111.49189630378173
Kiribati,2010,2.78635966190615
Marshall Islands,2010,5.480740228171963
Nauru,2010,9.0518533320012
Palau,2010,30.578144146151274
American Samoa,2010,33.130327154069036
Samoa,2010,2.7545927806221226
Tonga,2010,4.430617131976034
Tuvalu,2010,2.091055983271552
World,2015,3.360564869709573
Burundi,2015,2.9360039543174756
Comoros,2015,1.6149260066757993
Djibouti,2015,12.29225884520535
Eritrea,2015,0.47687310526627535
Ethiopia,2015,1.1520174357723172
Kenya,2015,2.353644724391964
Madagascar,2015,0.13235493156744552
Malawi,2015,1.178407917920874
Mauritius,2015,2.2696288956272426
Mayotte,2015,43755.913978494624
Mozambique,2015,1.1899785078774312
Reunion,2015,14.385553041277511
Rwanda,2015,4.526730691861583
Seychelles,2015,13.466903907097208
Somalia,2015,0.2970891783581659
South Sudan,2015,7.8773704682783325
Uganda,2015,2.226723470362557
Tanzania,2015,0.7469838666775389
Zambia,2015,0.8319410656720009
Zimbabwe,2015,2.8989676315897293
Angola,2015,2.2671402412390016
Cameroon,2015,2.181894566385228
Central African Republic,2015,1.8153771579136428
Chad,2015,3.3092549052790203
Congo,2015,8.034071835115183
Democratic Republic of Congo,2015,1.0623948744285032
Equatorial Guinea,2015,17.93731681749139
Gabon,2015,19.442827143950012
Sao Tome and Principe,2015,1.2003670295177975
Algeria,2015,0.6027811101585229
Egypt,2015,0.38255219466092394
Libya,2015,12.014773347833504
Morocco,2015,0.26663121738510315
Sudan,2015,1.5950539275326896
Tunisia,2015,0.5056551678983209
Western Sahara,2015,0.8296967017193096
Botswana,2015,4.8593493895457955
Eswatini,2015,2.9303339196658085
Lesotho,2015,0.44448524072965123
Namibia,2015,4.389734161417702
South Africa,2015,5.83487969756602
Benin,2015,3.463363427364811
Burkina Faso,2015,3.890955448450787
Cape Verde,2015,2.84407516103213
Cote d'Ivoire,2015,10.637205101767199
Gambia,2015,9.230724976748201
Ghana,2015,1.4892490819216622
Guinea,2015,1.1079070714591621
Guinea-Bissau,2015,1.2855693075148789
Liberia,2015,2.5068260144997048
Mali,2015,2.4113165766488605
Mauritania,2015,4.116151431034346
Niger,2015,1.2648848248268156
Nigeria,2015,0.6619917490945854
Senegal,2015,1.828013266156553
Sierra Leone,2015,0.8202836929470244
Togo,2015,3.7877627177986777
Kazakhstan,2015,20.18016151823269
Kyrgyzstan,2015,3.429731138425333
Tajikistan,2015,3.2540854237493435
Turkmenistan,2015,3.5285896512360644
Uzbekistan,2015,3.7856120534029003
China,2015,0.06952038114756556
Hong Kong,2015,39.536823865097546
North Korea,2015,0.1924171031636488
Japan,2015,1.7441001490024557
Mongolia,2015,0.6632130849680483
South Korea,2015,2.6974060036927705
Brunei,2015,24.76007076165181
Cambodia,2015,0.4765152191147275
Indonesia,2015,0.13086142032802073
Laos,2015,0.6755217202973969
Malaysia,2015,10.837715282614875
Myanmar,2015,0.13915716116581844
Philippines,2015,0.2074775715101923
Singapore,2015,44.40882502468195
Thailand,2015,5.050199070737874
Vietnam,2015,0.07854476902930543
Afghanistan,2015,0.9863308994411308
Bangladesh,2015,0.9101579381570739
Bhutan,2015,7.021164057509084
India,2015,0.39772831250916035
Iran,2015,3.477974527102104
Maldives,2015,14.128604527449143
Nepal,2015,1.885879613769119
Pakistan,2015,1.7582979367889155
Sri Lanka,2015,0.1899079511291933
Armenia,2015,6.535468947985668
Azerbaijan,2015,2.747231791856395
Bahrain,2015,52.665045015756064
Cyprus,2015,15.219205727540446
Georgia,2015,1.9056056140629891
Iraq,2015,1.010202638465373
Israel,2015,25.214363709651543
Jordan,2015,34.17618357940956
Kuwait,2015,74.72481403112118
Lebanon,2015,29.333423750524478
Oman,2015,43.498422085321984
Qatar,2015,65.77677584510786
Saudi Arabia,2015,33.96013629750175
Palestine,2015,6.031206669669431
Syria,2015,4.643534561721128
Turkey,2015,5.534482984101766
United Arab Emirates,2015,86.31345963508605
Yemen,2015,1.4336316175621742
Belarus,2015,11.472151266856962
Bulgaria,2015,1.719548444742233
Czechia,2015,3.9282961951215833
Hungary,2015,4.863076777537156
Poland,2015,1.6087021543523234
Moldova,2015,2.6131591456516747
Romania,2015,1.410516601554756
Russia,2015,8.030673008865003
Slovakia,2015,3.267781707825464
Ukraine,2015,10.941591708725836
Denmark,2015,10.47473981290964
Estonia,2015,14.799632031505402
Faeroe Islands,2015,10.95663290785242
Finland,2015,5.744365028512379
Iceland,2015,11.831502829785881
Ireland,2015,16.319592814062357
Latvia,2015,13.286345376500181
Lithuania,2015,4.6393908056013355
Norway,2015,14.353842925928111
Sweden,2015,16.410961286126533
United Kingdom,2015,12.764921014679151
Albania,2015,1.8000542462197167
Andorra,2015,54.189478542946155
Bosnia and Herzegovina,2015,1.1254863149472116
Croatia,2015,13.25560363951301
Greece,2015,11.659987483743736
Vatican,2015,100.0
Italy,2015,9.583150877203291
Malta,2015,12.141830754291803
Montenegro,2015,11.439221509609112
North Macedonia,2015,6.287106214246381
Portugal,2015,8.34090606158398
San Marino,2015,15.614667868951008
Serbia,2015,9.096105489638862
Slovenia,2015,11.472388698526794
Spain,2015,12.622596469624487
Austria,2015,17.08929493434879
Belgium,2015,15.799954836718971
France,2015,12.223347690108268
Germany,2015,12.496321713863763
Liechtenstein,2015,63.523288402509
Luxembourg,2015,43.91565106459564
Monaco,2015,68.87840309625427
Netherlands,2015,11.785689068424746
Switzerland,2015,27.21775629687439
Anguilla,2015,33.24421218934192
Antigua and Barbuda,2015,30.011435166878623
Aruba,2015,34.51525345974463
Bahamas,2015,15.831373597006948
Barbados,2015,12.08262800225706
Cuba,2015,0.04105158097152818
Dominica,2015,11.37056550755181
Dominican Republic,2015,5.342407730257959
Grenada,2015,6.438692371559172
Guadeloupe,2015,21.132850527763644
Haiti,2015,0.16873388346918433
Jamaica,2015,0.801273182097416
Martinique,2015,16.746152021187488
Montserrat,2015,21.79032258064516
Puerto Rico,2015,7.589215777789502
Saint Kitts and Nevis,2015,14.535973752050621
Saint Lucia,2015,4.841708023736818
Saint Vincent and the Grenadines,2015,4.248866083291336
Trinidad and Tobago,2015,3.6502832890131733
Turks and Caicos Islands,2015,439.85675571041423
United States Virgin Islands,2015,103.73072913809185
Belize,2015,15.131910696375433
Costa Rica,2015,8.492441424520994
El Salvador,2015,0.664951706062224
Guatemala,2015,0.46055896273940655
Honduras,2015,0.42061235364709204
Mexico,2015,0.8318607822460868
Nicaragua,2015,0.6469465875780985
Panama,2015,4.654415155386558
Argentina,2015,4.84336819869598
Bolivia,2015,1.315653412614037
Brazil,2015,0.3473848924046279
Chile,2015,3.5600830658594553
Colombia,2015,0.33544773266755706
Ecuador,2015,2.3902817304343653
Falkland Islands,2015,50.53071727243486
French Guiana,2015,41.08763669031319
Guyana,2015,1.1285675752801874
Paraguay,2015,2.339182860285022
Peru,2015,0.5079430466061228
Suriname,2015,7.713150289017341
Uruguay,2015,2.309457789287438
Venezuela,2015,4.66875898195944
Canada,2015,20.619883581795577
Greenland,2015,10.521063136884127
Saint Pierre and Miquelon,2015,19.138198757763973
United States,2015,15.014687873326881
Australia,2015,28.11962929571208
New Zealand,2015,22.531800117325133
Fiji,2015,1.5830639442249421
New Caledonia,2015,25.45435060567763
Papua New Guinea,2015,0.38160915230472686
Solomon Islands,2015,0.4285953512740971
Vanuatu,2015,1.1750907320527573
Micronesia (country),2015,104.206234042944
Kiribati,2015,2.6314603297664227
Marshall Islands,2015,5.716872084116705
Nauru,2015,17.669172932330827
Palau,2015,27.947919615058026
American Samoa,2015,30.35188723085661
Samoa,2015,2.198852772466539
Tonga,2015,3.9233974995038694
Tuvalu,2015,2.072258762050635
World,2020,3.603673743851559
Burundi,2020,2.8994479000159874
Comoros,2020,1.43699078306568
Djibouti,2020,12.119206236424622
Eritrea,2020,0.39290249030926055
Ethiopia,2020,0.944226833987942
Kenya,2020,1.9529879322240675
Madagascar,2020,0.12842792098044495
Malawi,2020,1.0003264513690702
Mauritius,2020,2.2718784179806524
Mozambique,2020,1.0841314478585884
Rwanda,2020,3.9677170125960752
Seychelles,2020,13.270286760219646
Somalia,2020,0.36864778620366334
South Sudan,2020,7.881663027575529
Uganda,2020,3.760986860803218
Tanzania,2020,0.7131875998768076
Zambia,2020,1.0223860413939199
Zimbabwe,2020,2.799859004891836
Angola,2020,1.9972879184214039
Cameroon,2020,2.1819180569899705
Central African Republic,2020,1.8333400969488365
Chad,2020,3.333122486927472
Congo,2020,7.024275782281267
Democratic Republic of Congo,2020,1.0639303957316257
Equatorial Guinea,2020,16.43766683179079
Gabon,2020,18.719762702360757
Sao Tome and Principe,2020,0.9759948165960184
Algeria,2020,0.5709738762656112
Egypt,2020,0.5315289717378818
Libya,2020,12.028852818984275
Morocco,2020,0.27731360766748636
Sudan,2020,3.145199524306779
Tunisia,2020,0.5089004484280649
Botswana,2020,4.689012916600223
Eswatini,2020,2.832185794422168
Lesotho,2020,0.5629589796158435
Namibia,2020,4.305179706845878
South Africa,2020,4.823062185322252
Benin,2020,3.2522441685766417
Burkina Faso,2020,3.463518975349225
Cape Verde,2020,2.8396296322942223
Cote d'Ivoire,2020,9.723368946604733
Gambia,2020,8.923830536640592
Ghana,2020,1.533205172538361
Guinea,2020,0.924685322054899
Guinea-Bissau,2020,0.911840357561339
Liberia,2020,1.7388813085533144
Mali,2020,2.3990567499590387
Mauritania,2020,3.9204156863082464
Niger,2020,1.43785365302308
Nigeria,2020,0.6347970416764248
Senegal,2020,1.6419621916718479
Sierra Leone,2020,0.673763332888303
Togo,2020,3.381385348997075
Kazakhstan,2020,19.87607837732143
Kyrgyzstan,2020,3.050355208791404
Tajikistan,2020,2.8941220481959795
Turkmenistan,2020,3.2318679556777132
Uzbekistan,2020,3.4718697630020965
China,2020,0.07223357376434192
Hong Kong,2020,39.51576286369939
North Korea,2020,0.1922082143806843
Japan,2020,2.1909184079143014
Mongolia,2020,0.6511012441844717
South Korea,2020,3.370800740085911
Brunei,2020,25.591622988778994
Cambodia,2020,0.47455671763531376
Indonesia,2020,0.12997232147639637
Laos,2020,0.669790734893663
Malaysia,2020,10.741395955100783
Myanmar,2020,0.1405004400494514
Philippines,2020,0.2058065039235558
Singapore,2020,43.13675283654309
Thailand,2020,5.2041506374113755
Vietnam,2020,0.07886595184974081
Afghanistan,2020,0.3701621910884926
Bangladesh,2020,1.2844835298217128
Bhutan,2020,6.948051611431652
India,2020,0.35352815201380683
Iran,2020,3.330321056815326
Maldives,2020,12.964579995634013
Nepal,2020,1.6733610627492208
Pakistan,2020,1.48333805214813
Sri Lanka,2020,0.18798641028335258
Armenia,2020,6.423691142852707
Azerbaijan,2020,2.487658019513422
Bahrain,2020,55.013126012659974
Cyprus,2020,15.767115220716917
Georgia,2020,1.9895843125458272
Iraq,2020,0.9093566355132101
Israel,2020,22.57022409113422
Jordan,2020,33.88849903069055
Kuwait,2020,72.82784494690748
Lebanon,2020,25.093788797853676
Oman,2020,46.46586334371332
Qatar,2020,77.26989371967262
Saudi Arabia,2020,38.64793876532015
Palestine,2020,5.347221242102193
Syria,2020,4.963876499036579
Turkey,2020,7.1765697858621085
United Arab Emirates,2020,88.12921620965784
Yemen,2020,1.2979059053506663
Belarus,2020,11.292769078328485
Bulgaria,2020,2.6532986876919944
Czechia,2020,5.0510963600461745
Hungary,2020,6.051198973122092
Poland,2020,2.159385234157727
Moldova,2020,2.5889677223117813
Romania,2020,3.6662940992579043
Russia,2020,7.9740665775581725
Slovakia,2020,3.611243445771088
Ukraine,2020,11.426840761618502
Denmark,2020,12.388619666817617
Estonia,2020,15.022325012683382
Finland,2020,6.967544639521448
Iceland,2020,19.17186813186813
Ireland,2020,17.644633354638387
Latvia,2020,12.693338253272978
Lithuania,2020,5.333155052123377
Norway,2020,15.72034600189403
Sweden,2020,19.842107399841773
United Kingdom,2020,13.787211573095389
Albania,2020,1.696087288901244
Andorra,2020,58.98401604866369
Bosnia and Herzegovina,2020,1.0985684959377473
Croatia,2020,12.862887392491793
Greece,2020,12.860489284524615
Vatican,2020,100.0
Italy,2020,10.563686562702006
Malta,2020,25.99090907031995
Montenegro,2020,11.304457203269742
North Macedonia,2020,6.302786817575286
Portugal,2020,9.826339032787743
San Marino,2020,16.332724379751312
Serbia,2020,9.419436283458294
Slovenia,2020,13.370519093457602
Spain,2020,14.634228972894602
Austria,2020,19.299420412151356
Belgium,2020,17.304102223921827
France,2020,13.060237972180813
Germany,2020,18.81321892875777
Liechtenstein,2020,67.85274143220494
Luxembourg,2020,47.61556353598221
Monaco,2020,67.78361023341148
Netherlands,2020,13.763352666809961
Switzerland,2020,28.785198838354276
Antigua and Barbuda,2020,30.00776080385589
Bahamas,2020,16.168677272357392
Barbados,2020,12.133792205894123
Cuba,2020,0.026698177107796366
Dominica,2020,11.50699392979678
Dominican Republic,2020,5.5659968967277
Grenada,2020,6.410472897910576
Haiti,2020,0.16561232491061414
Jamaica,2020,0.7979640418065752
Saint Kitts and Nevis,2020,14.522860580538428
Saint Lucia,2020,4.54067712616199
Saint Vincent and the Grenadines,2020,4.270507539636043
Trinidad and Tobago,2020,5.634119833568062
Belize,2020,15.603552126270998
Costa Rica,2020,10.222170135964763
El Salvador,2020,0.6593536031337913
Guatemala,2020,0.4706019072686899
Honduras,2020,0.39572489895612223
Mexico,2020,0.9288749151272679
Nicaragua,2020,0.636525870269908
Panama,2020,7.257980035079522
Argentina,2020,5.048542477762911
Bolivia,2020,1.4059846848662845
Brazil,2020,0.5079558722333481
Chile,2020,8.605341153154372
Colombia,2020,3.744663922744631
Ecuador,2020,4.448134280561308
Guyana,2020,3.9627033699951304
Paraguay,2020,2.3773752090772837
Peru,2020,3.713832097844931
Suriname,2020,8.148351442296219
Uruguay,2020,3.116738880171067
Venezuela,2020,4.656757822309603
Canada,2020,21.32714089446451
United States,2020,15.296806976894056
Australia,2020,30.140768107898232
New Zealand,2020,28.653198632251904
Fiji,2020,1.5714311211854841
Papua New Guinea,2020,0.34724383865165487
Solomon Islands,2020,0.36687737851554425
Vanuatu,2020,1.0603939443268762
Micronesia (country),2020,103.33765138539918
Kiribati,2020,2.617082196138841
Marshall Islands,2020,5.571510626076967
Nauru,2020,20.31567288166882
Palau,2020,28.122927260667694
Samoa,2020,2.026611561917242
Tonga,2020,3.540308618030786
Tuvalu,2020,2.026797829036635
