"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Netherlands","NLD","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","0.349604102424698","0.455662523193533","0.478976280362821","0.51143402208771","0.398823430402109","0.333922400828751","0.30124758413578","0.315652769781647","0.286512353427685","0.306541873828512","0.309685308804532","0.338912452988352","0.414071004593843","0.369526703869741","0.342495274072546","0.348658148304059","0.311657461710893","0.307415135271357","0.31086334863699","0.297578130677402","0.222706080552155","0.205312462302628","0.218289510092397","0.255023042482245","0.259557422075472","0.147009957208353","0.15474600727656","0.15868129245778","0.144087533385346","0.108664047133677","0.102247643154464","0.111953827682572","0.102651295021385","0.193622013603752","0.19755602390157","0.183732839366747","0.211721143228285","0.192355973954756","0.17395606359353","0.197347737016918","0.203182744147241","0.197850061943969","0.195495326644613","0.184580035372329","0.166404809099439","0.300300080306348","0.275660202665361","0.26766808701503","0.271039385115406","0.248032866492298","0.258125908261641",
"Norway","NOR","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","0.0244987556772627","0.0244852484496627","0.159445681865938","0.146128702316592","0.137519217637388","0.15773205582061","0.196622610057382","0.170162733678847","0.164268788014473","0.162834851787542","0.161177258741142","0.140858075737749","0.143120102346722","0.135364923446687","0.136734724212176","0.131748359771241","0.142961595499373","0.14512482677203","0.137946588081702","0.133957653675787","0.157034661820006","0.188884943036872","0.179054301110735","0.194993889669129","0.177316751622803","0.157929462220262","0.160353875798034","0.170124627708832","0.171154041641767","0.175785260430987","0.163581784863884","0.153027085830434","0.15380879308104","0.148181925445313","0.163512944721131","0.158591341789315","0.153525911328818","0.150445621814725","0.151399374994504","0.152474371256784","0.157838259632376","0.160935430188876","0.154564722162762","0.147447959632657","0.152057119505315","0.163589107440863",
"Nepal","NPL","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.4979366016325","1.23238960951363","1.29110017723861","0.976652460897553","1.00551241513623","1.39006090699173","1.65809912429702","2.02936064424625","2.4468753962689","11.2130196297909","12.1803238824978","11.3089899806632","14.9051019823192","16.068964678864","16.791813479682","21.738103967963","23.2076254422304","21.6469852746313","19.5030550735233","22.0821208221657","25.1947003066353","25.9051249605324","27.6260916660604","26.9605776906248","23.9135441142705","25.026420469687","24.1163701293721","24.0892009693135",
"Nauru","NRU","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.447535125874115","1.86457317615149","8.6444564188493","10.8528730344834","11.3256485219482","12.042668655095","11.7723785363941","9.46074717827514","5.26970800708213","","",
"New Zealand","NZL","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","1.12432610592276","1.21914026925117","1.16309217993393","1.22371328993256","0.936264977253509","0.929937743442818","0.839334836660124","1.00071118874188","1.10198986954197","1.0634677841027","1.21904490374133","1.23721864795134","1.27060460167725","1.03867574257601","0.992173562092592","0.939341501570338","1.0889657871808","1.33188292038118","1.67456957590363","1.52326668265252","1.4463255982801","1.78077435882917","2.08764041227318","2.58395474310819","2.90812105003353","1.52907768152201","0.461423768593217","0.438258875776806","0.409135170898027","0.406141084126267","0.348986547383054","0.329079904299827","0.310160752317534","0.306865010711201","0.300060878655252","0.279652917346802","0.316501681541","0.272745809733975","0.252872756589708","0.270552429653138","0.262068735061162","0.240556988712934","0.265807115496979","0.298620073871785","0.27948702439041","0.260251822384304","0.239816530628552","0.217459935540885","0.0701033735245938",
"OECD members","OED","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","0.221398612435197","0.228056415168336","0.247936514905861","0.282031375889627","0.266583725034089","0.262781727190647","0.234698880396431","0.221681500655789","0.249859684719247","0.281632224318111","0.288420919185997","0.293703243551184","0.302250396919621","0.30482442286531","0.243615780378157","0.238526773288048","0.224857232586645","0.213300193716539","0.204327533800521","0.205175169478433","0.227531675442441","0.23726627537807","0.220939089312424","0.217532267997315","0.230457707773649","0.238339623271339","0.260820530159628","0.270253085005971","0.277500383878414","0.294912016077025","0.306745405428914","0.320425184404018","0.317549691384498","0.305983472919284","0.311913748498001","0.308364951406901","0.324314633058656","0.330836069349344","0.333273776223244","0.330693759810936","0.334658245447121","0.337442189475487","0.343254914505908","0.349783607048106",
"Oman","OMN","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","1.05652395203297","0.876308610833191","0.580804429226852","0.55836952687618","0.574844772259724","0.547465258208521","0.492307200983426","0.434046642013908","0.536180067900773","0.499433991187953","0.465188401051481","0.41625041602578","0.333860090184625","0.343973582643208","0.313289751078865","0.312265800480993","0.301974915787349","0.28264024217723","0.255272968694142","0.246251744806634","0.278632833388491","0.250104912969144","0.19992359293714","0.200553683260648","0.193676095864864","0.180328324501734","0.157535760932803","0.125512238455715","0.104825705146969","0.0926965706792441","0.0640528916325636","0.0806220765024174","0.0600240096038415","0.0503392867929847","0.0446313008238938","0.0433771731963771","0.0420842358063901","0.0495633469136904","0.0519264721154845","0.0482479558949352","0.0426330150068213","0.0443008440787492","0.0527389072498418",
"Other small states","OSS","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.53856115657301","3.33188349014092","2.88607400581651","2.76693245437811","2.22666458115648","","","","","","","1.15171147222956","1.06435410036463","1.00209553863287","1.15118421876824","1.1911031304078","1.20219392479151","1.18398564782921","1.13825337910388","0.974150785501216","1.03540198926836","1.13187782622645","1.17920615238945","1.28854896636873","1.20288874098528","1.29898365567974","1.53565081656502",
"Pakistan","PAK","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","3.12678016258323","5.76545758748698","7.3508457077478","7.62691764507606","8.6563962295082","7.35609811952724","8.42323757480126","10.2476344855881","8.28460491566596","8.14608758096142","7.66914898371919","6.5380152677286","4.86567402102492","5.0217949181584","5.01436068130985","3.39438991220741","3.21904812263067","2.79150456347619","3.34511658530339","2.82376608357919","2.02787073719862","2.73457099894583","1.88448808958283","1.58160873052795","1.31069199812509","1.83809643999825","4.44778255434505","4.3199395655155","3.66092388041056","3.56502402264098","3.73076532832856","3.93606444564842","4.13869383081344","5.18397628901914","5.4694579994506","5.74144319517368","6.24243425086673","6.32691404435362","7.05677577461465","7.13567268965963","7.11238835316156","6.51941395213495","6.73718588224704","7.97400931969327","9.94173858872895",
"Panama","PAN","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","3.78707372366391","3.72315676776496","3.6630613243449","1.41306406724417","1.18144429284385","1.30854483765283","1.31842026897158","1.19675509236677","1.51341039833099","1.47694101600772","1.52907321775132","1.72969244475411","1.72510804228485","1.70501335956495","1.52798525529545","1.2732616475431","1.23767651493602","1.19590533119434","1.16985773391433","0.873309887022878","0.602212953720515","0.502786647479453","0.398178036232421","0.133288741205686","0.584705820264118","0.651054172139831","0.779904678122386","0.725352903003858","0.791479677302743","1.65640793425905","1.66838966519897","1.50263028178118","1.24277954464531","1.39264943954175","1.06151651676744","1.01633118856302","1.01184223829185","1.51517991232136","1.02455618673773","0.867792262239513","0.857447801919968","0.828403040354184","0.867148054720979","0.844270568428485",
"Peru","PER","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.32941585100278","0.43096587666862","0.667291282757824","0.829694991107158","1.05387273151483","1.12355770270158","1.08049577452325","1.09376972983441","1.16573493412717","1.33499843988249","1.38693075533602","1.4476439380523","1.28772179077061","1.47877535639654","1.6964738424159","1.89331588408079","2.0729107456208","2.08553802579696","2.02706961928358","1.99357606247792","1.71756874165066","1.57017608748453","1.44716799759761","1.34571396885726","1.31308742318532","1.43571472544002","1.50283871968612","1.44603541786327","1.44884126296051","1.45573065690527","1.45465741207305",
"Philippines","PHL","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","1.52132650313013","1.73122682804963","1.78099479421714","1.69885984433846","1.97532594642528","2.48542794809525","2.97675501338968","2.00950441004533","2.30538877176529","2.53330822544466","2.69902371091329","2.92454051769698","2.80745231876551","2.90051414801357","3.57251776642988","4.20043528545961","4.17011723429841","4.71847402915824","6.33238748438621","5.15065891657433","7.22481748884554","6.88661547748112","7.81526102661929","8.27539782086341","11.0996743275056","11.5470438819783","11.7636724102465","12.0713211922983","12.7839905193748","12.1392411844382","10.5381422174063","10.3789215725769","11.3422590431145","10.3454266676018","9.84285208701849","9.39585816225792","9.4105612978323","9.64450878363963","9.72418697746251","9.77380974826921","9.98833530831037","9.74765420752409","9.33261659590007","9.65819474118",
"Palau","PLW","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.774458511181914","0.801624680843986","0.768986504309698","0.809263649855167","0.848177576788657","0.906439806941638","0.999066866196263","1.11124345379892","1.06727755620681","0.917885664039495","0.810722636877258","0.79119433220354","0.762799710995373","0.764407297319916","0.793678911549891","0.844496536852852",
"Papua New Guinea","PNG","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","0.924526908539872","0.531281975325237","0.470145022624962","0.398073805206909","0.213902017652989","0.189637186657923","0.257517213292248","0.168318257876947","0.209790947206437","0.231384642488435","0.264623024969257","0.427312813922707","0.273872290190026","0.203791424273986","0.168847234697132","0.554873102307522","0.473607491225101","0.411025583695424","0.361716544275175","0.337965027821008","0.29419904274096","0.282566356414458","0.256342174365242","0.225601386200958","0.205220393502512","0.19228998324972","0.187439695151945","0.196003171842016","0.242583738639502","0.140704343406116","0.0528079932815281","0.0798564581152494","0.0629814887049423","0.0407463933592201","0.0245722517095988","0.0683892537875544","0.0669357640088904","0.0671680515286619","0.0451262693849298","0.0181579500303467","0.0129788069433508","0.018741542446893","0.0152255507444242","0.0121205536679932","0.00810737416611816",
"Poland","POL","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.524352180964102","0.5088100620182","0.483166449408076","0.532135894462496","0.612528351861216","0.485205624657169","0.868659087781553","0.818729713338144","0.846427173134174","1.04853726367877","1.85174890766281","2.11370887302757","2.4624080655975","2.43993111625353","1.96304754852124","1.85883620196425","1.6072218981452","1.47037314782102","1.41237053741372","1.4312413130555","1.37664798240344","1.43026991103274","1.43113953571986","1.38687120288868","1.29432209393582","1.18252633984229","1.12751012182291",
"Pre-demographic dividend","PRE","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","0.411831954440725","0.287128866586966","0.475752012595292","","","","","","","","0.717263218843183","0.883038047566488","1.58274042992283","1.39531775943425","1.10258173706461","0.8768293317957","1.41298898584069","1.4560540412759","2.03213022923852","1.9668359638656","1.66060803533142","1.67214671077857","1.62371176719985","1.96196204348704","3.7489080270981","3.41746431454271","3.04870285092771","2.69673143437423","2.86564367122251","2.72961885466672","2.56143366380302","2.36355905375347","2.23736261849072","2.16670320947479","2.54763734862769","2.6288188107766","2.86556688490545","3.1587937750986","3.0655481900392","2.77068678569645",
