Macrotrends Data Download

Wheat Prices - 40 Year Historical Chart

DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED "AS IS" AND SOLELY
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.



ATTRIBUTION: Proper attribution requires clear indication of the data source as "www.macrotrends.net".
A "dofollow" backlink to the originating page is also required if the data is displayed on a web page.


date, value
1976-04-01,3.4775
1976-04-02,3.4750
1976-04-05,3.4950
1976-04-06,3.5400
1976-04-07,3.5075
1976-04-08,3.5275
1976-04-09,3.5200
1976-04-12,3.4850
1976-04-13,3.4525
1976-04-14,3.4600
1976-04-15,3.5650
1976-04-19,3.5200
1976-04-20,3.4925
1976-04-21,3.4675
1976-04-22,3.4600
1976-04-23,3.3575
1976-04-26,3.3500
1976-04-27,3.3115
1976-04-28,3.3630
1976-04-29,3.3340
1976-04-30,3.3575
1976-05-03,3.4075
1976-05-04,3.3875
1976-05-05,3.3725
1976-05-06,3.3975
1976-05-07,3.3850
1976-05-10,3.4275
1976-05-11,3.4450
1976-05-12,3.4900
1976-05-13,3.5900
1976-05-14,3.5750
1976-05-17,3.5550
1976-05-18,3.5000
1976-05-19,3.4775
1976-05-20,3.4525
1976-05-21,3.4475
1976-05-24,3.5975
1976-05-25,3.5000
1976-05-26,3.5375
1976-05-27,3.5775
1976-05-28,3.5650
1976-06-01,3.6775
1976-06-02,3.6575
1976-06-03,3.6625
1976-06-04,3.6175
1976-06-07,3.6950
1976-06-08,3.7550
1976-06-09,3.7850
1976-06-10,3.8100
1976-06-11,3.7050
1976-06-14,3.6850
1976-06-15,3.5950
1976-06-16,3.6175
1976-06-17,3.5900
1976-06-18,3.5950
1976-06-21,3.6950
1976-06-22,3.6750
1976-06-23,3.6325
1976-06-24,3.7075
1976-06-25,3.6955
1976-06-28,3.7330
1976-06-29,3.7220
1976-06-30,3.7125
1976-07-01,3.8875
1976-07-02,3.9000
1976-07-06,3.9975
1976-07-07,3.7975
1976-07-08,3.8500
1976-07-09,3.7800
1976-07-12,3.6350
1976-07-13,3.6550
1976-07-14,3.7800
1976-07-15,3.6650
1976-07-16,3.6525
1976-07-19,3.5650
1976-07-20,3.6050
1976-07-21,3.5875
1976-07-22,3.4950
1976-07-23,3.5425
1976-07-26,3.4875
1976-07-27,3.4925
1976-07-28,3.4900
1976-07-29,3.4500
1976-07-30,3.4100
1976-08-02,3.2875
1976-08-03,3.3250
1976-08-04,3.3725
1976-08-05,3.3550
1976-08-06,3.3025
1976-08-09,3.2325
1976-08-10,3.2475
1976-08-11,3.2425
1976-08-12,3.2525
1976-08-13,3.2625
1976-08-16,3.2500
1976-08-17,3.1700
1976-08-18,3.1925
1976-08-19,3.2425
1976-08-20,3.2225
1976-08-23,3.2575
1976-08-24,3.2050
1976-08-25,3.1375
1976-08-26,3.1530
1976-08-27,3.1600
1976-08-30,3.1415
1976-08-31,3.2080
1976-09-01,3.2675
1976-09-02,3.3325
1976-09-03,3.3175
1976-09-07,3.4150
1976-09-08,3.3175
1976-09-09,3.3375
1976-09-10,3.3075
1976-09-13,3.1875
1976-09-14,3.1700
1976-09-15,3.2225
1976-09-16,3.1925
1976-09-17,3.1050
1976-09-20,3.0900
1976-09-21,3.0775
1976-09-22,3.0875
1976-09-23,3.1275
1976-09-24,3.0725
1976-09-27,3.0250
1976-09-28,3.0100
1976-09-29,2.9225
1976-09-30,2.8850
1976-10-01,2.8425
1976-10-04,2.8950
1976-10-05,2.9150
1976-10-06,2.9550
1976-10-07,2.9750
1976-10-08,2.9525
1976-10-11,2.9125
1976-10-12,2.9475
1976-10-13,3.0875
1976-10-14,2.9500
1976-10-15,2.8925
1976-10-18,2.8875
1976-10-19,2.9175
1976-10-20,2.9100
1976-10-21,2.8675
1976-10-22,2.8450
1976-10-25,2.8075
1976-10-26,2.7850
1976-10-27,2.7500
1976-10-28,2.7150
1976-10-29,2.7500
1976-11-01,2.7700
1976-11-03,2.7225
1976-11-04,2.7400
1976-11-05,2.7150
1976-11-08,2.6975
1976-11-09,2.6525
1976-11-10,2.6500
1976-11-11,2.5575
1976-11-12,2.5725
1976-11-15,2.6150
1976-11-16,2.6300
1976-11-17,2.6025
1976-11-18,2.5900
1976-11-19,2.5950
1976-11-22,2.6375
1976-11-23,2.6175
1976-11-24,2.6360
1976-11-26,2.6195
1976-11-29,2.5835
1976-11-30,2.6345
1976-12-01,2.6700
1976-12-02,2.6675
1976-12-03,2.6950
1976-12-06,2.7400
1976-12-07,2.7050
1976-12-08,2.7425
1976-12-09,2.7275
1976-12-10,2.7275
1976-12-13,2.7425
1976-12-14,2.7350
1976-12-15,2.6950
1976-12-16,2.6950
1976-12-17,2.6600
1976-12-20,2.6700
1976-12-21,2.6800
1976-12-22,2.6875
1976-12-23,2.7225
1976-12-27,2.7850
1976-12-28,2.8050
1976-12-29,2.7925
1976-12-30,2.7750
1977-01-03,2.7450
1977-01-04,2.7475
1977-01-05,2.7725
1977-01-06,2.8100
1977-01-07,2.7850
1977-01-10,2.8200
1977-01-11,2.8100
1977-01-12,2.8250
1977-01-13,2.7875
1977-01-14,2.7625
1977-01-17,2.7825
1977-01-18,2.7775
1977-01-19,2.7825
1977-01-20,2.7850
1977-01-21,2.7800
1977-01-24,2.8100
1977-01-25,2.7900
1977-01-26,2.7550
1977-01-27,2.7250
1977-01-28,2.7225
1977-01-31,2.7425
1977-02-01,2.7400
1977-02-02,2.7275
1977-02-03,2.7575
1977-02-04,2.7975
1977-02-07,2.7850
1977-02-08,2.7950
1977-02-09,2.8125
1977-02-10,2.8100
1977-02-11,2.7775
1977-02-14,2.7625
1977-02-15,2.8050
1977-02-16,2.8100
1977-02-17,2.8300
1977-02-18,2.8625
1977-02-22,2.8175
1977-02-23,2.8525
1977-02-24,2.8835
1977-02-25,2.8615
1977-02-28,2.7420
1977-03-01,2.8225
1977-03-02,2.7750
1977-03-03,2.7825
1977-03-04,2.8125
1977-03-07,2.8075
1977-03-08,2.8400
1977-03-09,2.8375
1977-03-10,2.8050
1977-03-11,2.8050
1977-03-14,2.7725
1977-03-15,2.7725
1977-03-16,2.7975
1977-03-17,2.7825
1977-03-18,2.7850
1977-03-21,2.8100
1977-03-22,2.7950
1977-03-23,2.7825
1977-03-24,2.7900
1977-03-25,2.8025
1977-03-28,2.7525
1977-03-29,2.7525
1977-03-30,2.7150
1977-03-31,2.7275
1977-04-01,2.7325
1977-04-04,2.6850
1977-04-05,2.6500
1977-04-06,2.6650
1977-04-07,2.6775
1977-04-11,2.6900
1977-04-12,2.7150
1977-04-13,2.6750
1977-04-14,2.6750
1977-04-15,2.7000
1977-04-18,2.6925
1977-04-19,2.6975
1977-04-20,2.6825
1977-04-21,2.6550
1977-04-22,2.6225
1977-04-25,2.5625
1977-04-26,2.5970
1977-04-27,2.5830
1977-04-28,2.6335
1977-04-29,2.6385
1977-05-02,2.5550
1977-05-03,2.6175
1977-05-04,2.5750
1977-05-05,2.5525
1977-05-06,2.5650
1977-05-09,2.5350
1977-05-10,2.4850
1977-05-11,2.5075
1977-05-12,2.5800
1977-05-13,2.5350
1977-05-16,2.5225
1977-05-17,2.5125
1977-05-18,2.5125
1977-05-19,2.5000
1977-05-20,2.4800
1977-05-23,2.4950
1977-05-24,2.5200
1977-05-25,2.4875
1977-05-26,2.4725
1977-05-27,2.4550
1977-05-31,2.4625
1977-06-01,2.4725
1977-06-02,2.4375
1977-06-03,2.4300
1977-06-06,2.4125
1977-06-07,2.4175
1977-06-08,2.4200
1977-06-09,2.3950
1977-06-10,2.3650
1977-06-13,2.3350
1977-06-14,2.3600
1977-06-15,2.4000
1977-06-16,2.4075
1977-06-17,2.4075
1977-06-20,2.4225
1977-06-21,2.3875
1977-06-22,2.3750
1977-06-23,2.4100
1977-06-24,2.4000
1977-06-27,2.5005
1977-06-28,2.5350
1977-06-29,2.5080
1977-06-30,2.5010
1977-07-01,2.4750
1977-07-05,2.4150
1977-07-06,2.4450
1977-07-07,2.4200
1977-07-08,2.4250
1977-07-11,2.3550
1977-07-12,2.3300
1977-07-13,2.3775
1977-07-14,2.3925
1977-07-15,2.3325
1977-07-18,2.3175
1977-07-19,2.3600
1977-07-20,2.3275
1977-07-21,2.3175
1977-07-22,2.3250
1977-07-25,2.3150
1977-07-26,2.3100
1977-07-27,2.2775
1977-07-28,2.2500
1977-07-29,2.2550
1977-08-01,2.2800
1977-08-02,2.2525
1977-08-03,2.2725
1977-08-04,2.2675
1977-08-05,2.2750
1977-08-08,2.2525
1977-08-09,2.2450
1977-08-10,2.2475
1977-08-11,2.2375
1977-08-12,2.2225
1977-08-15,2.1800
1977-08-16,2.2025
1977-08-17,2.1875
1977-08-18,2.1900
1977-08-19,2.1725
1977-08-22,2.1475
1977-08-23,2.1550
1977-08-24,2.1925
1977-08-25,2.1975
1977-08-26,2.2020
1977-08-29,2.2190
1977-08-30,2.2460
1977-08-31,2.2795
1977-09-01,2.3025
1977-09-02,2.3200
1977-09-06,2.3675
1977-09-07,2.3700
1977-09-08,2.3875
1977-09-09,2.4175
1977-09-12,2.4550
1977-09-13,2.4875
1977-09-14,2.4425
1977-09-15,2.4350
1977-09-16,2.4350
1977-09-19,2.4600
1977-09-20,2.4800
1977-09-21,2.5500
1977-09-22,2.4950
1977-09-23,2.5125
1977-09-26,2.5300
1977-09-27,2.5150
1977-09-28,2.4900
1977-09-29,2.5075
1977-09-30,2.5225
1977-10-03,2.5750
1977-10-04,2.5825
1977-10-05,2.5625
1977-10-06,2.5675
1977-10-07,2.5300
1977-10-10,2.5075
1977-10-11,2.4950
1977-10-12,2.4575
1977-10-13,2.4525
1977-10-14,2.4825
1977-10-17,2.4950
1977-10-18,2.4975
1977-10-19,2.4725
1977-10-20,2.4725
1977-10-21,2.4925
1977-10-24,2.5200
1977-10-25,2.5075
1977-10-26,2.5575
1977-10-27,2.5775
1977-10-28,2.5850
1977-10-31,2.5900
1977-11-01,2.6125
1977-11-02,2.6575
1977-11-03,2.6400
1977-11-04,2.6675
1977-11-07,2.6900
1977-11-08,2.6725
1977-11-09,2.6775
1977-11-10,2.6900
1977-11-11,2.7025
1977-11-14,2.7250
1977-11-15,2.7900
1977-11-16,2.8225
1977-11-17,2.7725
1977-11-18,2.8100
1977-11-21,2.7700
1977-11-22,2.7275
1977-11-23,2.7175
1977-11-25,2.7710
1977-11-28,2.7170
1977-11-29,2.7515
1977-11-30,2.7275
1977-12-01,2.7800
1977-12-02,2.7625
1977-12-05,2.6750
1977-12-06,2.6850
1977-12-07,2.7125
1977-12-08,2.7125
1977-12-09,2.7050
1977-12-12,2.6375
1977-12-13,2.6675
1977-12-14,2.6525
1977-12-15,2.6600
1977-12-16,2.6475
1977-12-19,2.6525
1977-12-20,2.6750
1977-12-21,2.6950
1977-12-22,2.7100
1977-12-23,2.7450
1977-12-27,2.8000
1977-12-28,2.8300
1977-12-29,2.8025
1977-12-30,2.7925
1978-01-03,2.7500
1978-01-04,2.7750
1978-01-05,2.7350
1978-01-06,2.7700
1978-01-09,2.7625
1978-01-10,2.7975
1978-01-11,2.7900
1978-01-12,2.7750
1978-01-13,2.7675
1978-01-16,2.7000
1978-01-17,2.7075
1978-01-18,2.7075
1978-01-19,2.7075
1978-01-20,2.7375
1978-01-23,2.7550
1978-01-24,2.7375
1978-01-25,2.7350
1978-01-26,2.6975
1978-01-27,2.7250
1978-01-30,2.7075
1978-01-31,2.6675
1978-02-01,2.6750
1978-02-02,2.6850
1978-02-03,2.6750
1978-02-06,2.6825
1978-02-07,2.6750
1978-02-08,2.6500
1978-02-09,2.6625
1978-02-10,2.6925
1978-02-13,2.6750
1978-02-14,2.6950
1978-02-15,2.6650
1978-02-16,2.6500
1978-02-17,2.6550
1978-02-21,2.6450
1978-02-22,2.6375
1978-02-23,2.5960
1978-02-24,2.5955
1978-02-27,2.5820
1978-02-28,2.5920
1978-03-01,2.6550
1978-03-02,2.6675
1978-03-03,2.7100
1978-03-06,2.7250
1978-03-07,2.8050
1978-03-08,2.8275
1978-03-09,2.8025
1978-03-10,2.7650
1978-03-13,2.8375
1978-03-14,2.8375
1978-03-15,2.8825
1978-03-16,2.8800
1978-03-17,3.0100
1978-03-20,2.9550
1978-03-21,2.9125
1978-03-22,2.9500
1978-03-23,2.9500
1978-03-27,3.0300
1978-03-28,3.0225
1978-03-29,2.9250
1978-03-30,3.0350
1978-03-31,3.1350
1978-04-03,3.1125
1978-04-04,3.1800
1978-04-05,3.2175
1978-04-06,3.1975
1978-04-07,3.2650
1978-04-10,3.3175
1978-04-11,3.3075
1978-04-12,3.2250
1978-04-13,3.1325
1978-04-14,3.2225
1978-04-17,3.2625
1978-04-18,3.2450
1978-04-19,3.2225
1978-04-20,3.1775
1978-04-21,3.1500
1978-04-24,2.9650
1978-04-25,3.0535
1978-04-26,3.0150
1978-04-27,3.0565
1978-04-28,3.1140
1978-05-01,3.0450
1978-05-02,2.9850
1978-05-03,2.9775
1978-05-04,3.0025
1978-05-05,3.0325
1978-05-08,3.0025
1978-05-09,3.0250
1978-05-10,3.0375
1978-05-11,3.0800
1978-05-12,3.1225
1978-05-15,3.2100
1978-05-16,3.2100
1978-05-17,3.2200
1978-05-18,3.2225
1978-05-19,3.2175
1978-05-22,3.2325
1978-05-23,3.3350
1978-05-24,3.2950
1978-05-25,3.3325
1978-05-26,3.3275
1978-05-30,3.3925
1978-05-31,3.3200
1978-06-01,3.2625
1978-06-02,3.2350
1978-06-05,3.2950
1978-06-06,3.2900
1978-06-07,3.2475
1978-06-08,3.2450
1978-06-09,3.1750
1978-06-12,3.1050
1978-06-13,3.1025
1978-06-14,3.0950
1978-06-15,3.1275
1978-06-16,3.2125
1978-06-19,3.2425
1978-06-20,3.2250
1978-06-21,3.1950
1978-06-22,3.2250
1978-06-23,3.2125
1978-06-26,3.2100
1978-06-27,3.1615
1978-06-28,3.1195
1978-06-29,3.1220
1978-06-30,3.1675
1978-07-03,3.2050
1978-07-05,3.3350
1978-07-06,3.2950
1978-07-07,3.2925
1978-07-10,3.2575
1978-07-11,3.2525
1978-07-12,3.1925
1978-07-13,3.1675
1978-07-14,3.1550
1978-07-17,3.1175
1978-07-18,3.0625
1978-07-19,3.0750
1978-07-20,3.1075
1978-07-21,3.1875
1978-07-24,3.0900
1978-07-25,3.1150
1978-07-26,3.1500
1978-07-27,3.1525
1978-07-28,3.1575
1978-07-31,3.1575
1978-08-01,3.1175
1978-08-02,3.0975
1978-08-03,3.1275
1978-08-04,3.1475
1978-08-07,3.0525
1978-08-08,3.0775
1978-08-09,3.1125
1978-08-10,3.1225
1978-08-11,3.1875
1978-08-14,3.2450
1978-08-15,3.3050
1978-08-16,3.2450
1978-08-17,3.2675
1978-08-18,3.2975
1978-08-21,3.2425
1978-08-22,3.2400
1978-08-23,3.2975
1978-08-24,3.3350
1978-08-25,3.3550
1978-08-28,3.3050
1978-08-29,3.2545
1978-08-30,3.3015
1978-08-31,3.3150
1978-09-01,3.3375
1978-09-05,3.2975
1978-09-06,3.3275
1978-09-07,3.3425
1978-09-08,3.3400
1978-09-11,3.3250
1978-09-12,3.3175
1978-09-13,3.3325
1978-09-14,3.3125
1978-09-15,3.2525
1978-09-18,3.2750
1978-09-19,3.2975
1978-09-20,3.3750
1978-09-21,3.3400
1978-09-22,3.3900
1978-09-25,3.4275
1978-09-26,3.4125
1978-09-27,3.4350
1978-09-28,3.4375
1978-09-29,3.4250
1978-10-02,3.4825
1978-10-03,3.4650
1978-10-04,3.4375
1978-10-05,3.4550
1978-10-06,3.4450
1978-10-09,3.4650
1978-10-10,3.4525
1978-10-11,3.4350
1978-10-12,3.5025
1978-10-13,3.5275
1978-10-16,3.5300
1978-10-17,3.5100
1978-10-18,3.4975
1978-10-19,3.4625
1978-10-20,3.3800
1978-10-23,3.3500
1978-10-24,3.4075
1978-10-25,3.5250
1978-10-26,3.5900
1978-10-27,3.6475
1978-10-30,3.6400
1978-10-31,3.6150
1978-11-01,3.5800
1978-11-02,3.6075
1978-11-03,3.6675
1978-11-06,3.6300
1978-11-08,3.6050
1978-11-09,3.5675
1978-11-10,3.6275
1978-11-13,3.6725
1978-11-14,3.6250
1978-11-15,3.5475
1978-11-16,3.5825
1978-11-17,3.5850
1978-11-20,3.5725
1978-11-21,3.6275
1978-11-22,3.6775
1978-11-24,3.7500
1978-11-27,3.6860
1978-11-28,3.6345
1978-11-29,3.6670
1978-11-30,3.7080
1978-12-01,3.6625
1978-12-04,3.6100
1978-12-05,3.5675
1978-12-06,3.5725
1978-12-07,3.5925
1978-12-08,3.5800
1978-12-11,3.4825
1978-12-12,3.4875
1978-12-13,3.4150
1978-12-14,3.3900
1978-12-15,3.4350
1978-12-18,3.4775
1978-12-19,3.4625
1978-12-20,3.4200
1978-12-21,3.3850
1978-12-22,3.4000
1978-12-26,3.3850
1978-12-27,3.4225
1978-12-28,3.4475
1978-12-29,3.4325
1979-01-02,3.4075
1979-01-03,3.3725
1979-01-04,3.3225
1979-01-05,3.3400
1979-01-08,3.3675
1979-01-09,3.4050
1979-01-10,3.4650
1979-01-11,3.5450
1979-01-12,3.5450
1979-01-15,3.5475
1979-01-16,3.5025
1979-01-17,3.5450
1979-01-18,3.5225
1979-01-19,3.5550
1979-01-22,3.5075
1979-01-23,3.5275
1979-01-24,3.5200
1979-01-25,3.5100
1979-01-26,3.5025
1979-01-29,3.4925
1979-01-30,3.5350
1979-01-31,3.5150
1979-02-01,3.5175
1979-02-02,3.5450
1979-02-05,3.5850
1979-02-06,3.5625
1979-02-07,3.6250
1979-02-08,3.6175
1979-02-09,3.6750
1979-02-12,3.6450
1979-02-13,3.6225
1979-02-14,3.6350
1979-02-15,3.6250
1979-02-16,3.5900
1979-02-20,3.5850
1979-02-21,3.6875
1979-02-22,3.6625
1979-02-23,3.6075
1979-02-26,3.5805
1979-02-27,3.5755
1979-02-28,3.5775
1979-03-01,3.5825
1979-03-02,3.5425
1979-03-05,3.5525
1979-03-06,3.5200
1979-03-07,3.5325
1979-03-08,3.5200
1979-03-09,3.5400
1979-03-12,3.4700
1979-03-13,3.3825
1979-03-14,3.3575
1979-03-15,3.4050
1979-03-16,3.3925
1979-03-19,3.4125
1979-03-20,3.4025
1979-03-21,3.4250
1979-03-22,3.4225
1979-03-23,3.4525
1979-03-26,3.4675
1979-03-27,3.4775
1979-03-28,3.4800
1979-03-29,3.4000
1979-03-30,3.3975
1979-04-02,3.3425
1979-04-03,3.3350
1979-04-04,3.3625
1979-04-05,3.3775
1979-04-06,3.3650
1979-04-09,3.3450
1979-04-10,3.3775
1979-04-11,3.3975
1979-04-12,3.3825
1979-04-16,3.3650
1979-04-17,3.4175
1979-04-18,3.3975
1979-04-19,3.3875
1979-04-20,3.3825
1979-04-23,3.3975
1979-04-24,3.4700
1979-04-25,3.4345
1979-04-26,3.4295
1979-04-27,3.4830
1979-04-30,3.4875
1979-05-01,3.4650
1979-05-02,3.6100
1979-05-03,3.5950
1979-05-04,3.6050
1979-05-07,3.5650
1979-05-08,3.5775
1979-05-09,3.6700
1979-05-10,3.6325
1979-05-11,3.6875
1979-05-14,3.7650
1979-05-15,3.7225
1979-05-16,3.6625
1979-05-17,3.6025
1979-05-18,3.5725
1979-05-21,3.6050
1979-05-22,3.6300
1979-05-23,3.6575
1979-05-24,3.5950
1979-05-25,3.5425
1979-05-29,3.6075
1979-05-30,3.6250
1979-05-31,3.6675
1979-06-01,3.6950
1979-06-04,3.7125
1979-06-05,3.7375
1979-06-06,3.8575
1979-06-07,3.8450
1979-06-08,4.0375
1979-06-11,4.1950
1979-06-12,4.0800
1979-06-13,4.2200
1979-06-14,4.4100
1979-06-15,4.4275
1979-06-18,4.3450
1979-06-19,4.3925
1979-06-20,4.5125
1979-06-21,4.6825
1979-06-22,4.8375
1979-06-25,4.6750
1979-06-26,4.7220
1979-06-27,4.6680
1979-06-28,4.4900
1979-06-29,4.3245
1979-07-02,4.4875
1979-07-03,4.4725
1979-07-05,4.6550
1979-07-06,4.6450
1979-07-09,4.6675
1979-07-10,4.5550
1979-07-11,4.6175
1979-07-12,4.4175
1979-07-13,4.4100
1979-07-16,4.4600
1979-07-17,4.5250
1979-07-18,4.5450
1979-07-19,4.3950
1979-07-20,4.4200
1979-07-23,4.4050
1979-07-24,4.3050
1979-07-25,4.2750
1979-07-26,4.3525
1979-07-27,4.2725
1979-07-30,4.1600
1979-07-31,4.1050
1979-08-01,4.2175
1979-08-02,4.1450
1979-08-03,4.1150
1979-08-06,4.0700
1979-08-07,4.0850
1979-08-08,4.1650
1979-08-09,4.1750
1979-08-10,4.1600
1979-08-13,4.1175
1979-08-14,4.3175
1979-08-15,4.3450
1979-08-16,4.3800
1979-08-17,4.3850
1979-08-20,4.3625
1979-08-21,4.4850
1979-08-22,4.4200
1979-08-23,4.3725
1979-08-24,4.4475
1979-08-27,4.4050
1979-08-28,4.3910
1979-08-29,4.4950
1979-08-30,4.5390
1979-08-31,4.5440
1979-09-04,4.3625
1979-09-05,4.4150
1979-09-06,4.3225
1979-09-07,4.3325
1979-09-10,4.4150
1979-09-11,4.3675
1979-09-12,4.3675
1979-09-13,4.5550
1979-09-14,4.4825
1979-09-17,4.5200
1979-09-18,4.4900
1979-09-19,4.4550
1979-09-20,4.4750
1979-09-21,4.4925
1979-09-24,4.5275
1979-09-25,4.4450
1979-09-26,4.4375
1979-09-27,4.5600
1979-09-28,4.5075
1979-10-01,4.6550
1979-10-02,4.6150
1979-10-03,4.7225
1979-10-04,4.6750
1979-10-05,4.5850
1979-10-08,4.5525
1979-10-09,4.3600
1979-10-10,4.3550
1979-10-11,4.3650
1979-10-12,4.3950
1979-10-15,4.3325
1979-10-16,4.3950
1979-10-17,4.4650
1979-10-18,4.4575
1979-10-19,4.5600
1979-10-22,4.5400
1979-10-23,4.4675
1979-10-24,4.3700
1979-10-25,4.3450
1979-10-26,4.1700
1979-10-29,4.1775
1979-10-30,4.1850
1979-10-31,4.2125
1979-11-01,4.0650
1979-11-02,4.0975
1979-11-05,4.1650
1979-11-06,4.1775
1979-11-07,4.2150
1979-11-08,4.2075
1979-11-09,4.2275
1979-11-12,4.3125
1979-11-13,4.4000
1979-11-14,4.4250
1979-11-15,4.3350
1979-11-16,4.3700
1979-11-19,4.3325
1979-11-20,4.3625
1979-11-21,4.3850
1979-11-23,4.3725
1979-11-26,4.2575
1979-11-27,4.3020
1979-11-28,4.3450
1979-11-29,4.3780
1979-11-30,4.5205
1979-12-03,4.5125
1979-12-04,4.4550
1979-12-05,4.4050
1979-12-06,4.3575
1979-12-07,4.4050
1979-12-10,4.4500
1979-12-11,4.4875
1979-12-12,4.5050
1979-12-13,4.4650
1979-12-14,4.5025
1979-12-17,4.4450
1979-12-18,4.4250
1979-12-19,4.4550
1979-12-20,4.5175
1979-12-21,4.5425
1979-12-26,4.6425
1979-12-27,4.5900
1979-12-28,4.5850
1979-12-31,4.5425
1980-01-02,4.4550
1980-01-03,4.4625
1980-01-04,4.4550
1980-01-09,4.2550
1980-01-10,4.1525
1980-01-11,4.2475
1980-01-14,4.2675
1980-01-15,4.3275
1980-01-16,4.3525
1980-01-17,4.5375
1980-01-18,4.5125
1980-01-21,4.4650
1980-01-22,4.5050
1980-01-23,4.5700
1980-01-24,4.5075
1980-01-25,4.4850
1980-01-28,4.5650
1980-01-29,4.5200
1980-01-30,4.6200
1980-01-31,4.6775
1980-02-01,4.7275
1980-02-04,4.7750
1980-02-05,4.7100
1980-02-06,4.6075
1980-02-07,4.5775
1980-02-08,4.5650
1980-02-11,4.6325
1980-02-12,4.5625
1980-02-13,4.5025
1980-02-14,4.4625
1980-02-15,4.4625
1980-02-19,4.3975
1980-02-20,4.4325
1980-02-21,4.4525
1980-02-22,4.4375
1980-02-25,4.4775
1980-02-26,4.4405
1980-02-27,4.4225
1980-02-28,4.4400
1980-02-29,4.4450
1980-03-03,4.4625
1980-03-04,4.5650
1980-03-05,4.5775
1980-03-06,4.5025
1980-03-07,4.4925
1980-03-10,4.3900
1980-03-11,4.3925
1980-03-12,4.3825
1980-03-13,4.3525
1980-03-14,4.3525
1980-03-17,4.2775
1980-03-18,4.2775
1980-03-19,4.3000
1980-03-20,4.2250
1980-03-21,4.2175
1980-03-24,4.2625
1980-03-25,4.2625
1980-03-26,4.1375
1980-03-27,4.0950
1980-03-28,3.9500
1980-03-31,3.8350
1980-04-01,3.8700
1980-04-02,3.9750
1980-04-03,4.0550
1980-04-07,4.0225
1980-04-08,4.0975
1980-04-09,4.2575
1980-04-10,4.1450
1980-04-11,4.0625
1980-04-14,3.9275
1980-04-15,3.9075
1980-04-16,3.9600
1980-04-17,3.8550
1980-04-18,3.8050
1980-04-21,3.9825
1980-04-22,4.0075
1980-04-23,3.9150
1980-04-24,3.9525
1980-04-25,3.9890
1980-04-28,3.9100
1980-04-29,3.9070
1980-04-30,3.9650
1980-05-01,3.9900
1980-05-02,4.0375
1980-05-05,4.2375
1980-05-06,4.2225
1980-05-07,4.3200
1980-05-08,4.3200
1980-05-09,4.2800
1980-05-12,4.1225
1980-05-13,4.1875
1980-05-14,4.1700
1980-05-15,4.2475
1980-05-16,4.1350
1980-05-19,4.2450
1980-05-20,4.1975
1980-05-21,4.1700
1980-05-22,4.2050
1980-05-23,4.1650
1980-05-27,4.1825
1980-05-28,4.1150
1980-05-29,4.0250
1980-05-30,4.0275
1980-06-02,3.9775
1980-06-03,4.0450
1980-06-04,4.0125
1980-06-05,3.9750
1980-06-06,3.9400
1980-06-09,3.9700
1980-06-10,3.9675
1980-06-11,4.0025
1980-06-12,4.0300
1980-06-13,4.0225
1980-06-16,4.0625
1980-06-17,4.0425
1980-06-18,4.0800
1980-06-19,4.0800
1980-06-20,4.1250
1980-06-23,4.2850
1980-06-24,4.2300
1980-06-25,4.3560
1980-06-26,4.3000
1980-06-27,4.2940
1980-06-30,4.3085
1980-07-01,4.3900
1980-07-02,4.4850
1980-07-03,4.4900
1980-07-07,4.4550
1980-07-08,4.4375
1980-07-09,4.2925
1980-07-10,4.3325
1980-07-11,4.3300
1980-07-14,4.5300
1980-07-15,4.3750
1980-07-16,4.3925
1980-07-17,4.4400
1980-07-18,4.4250
1980-07-21,4.3700
1980-07-22,4.4250
1980-07-23,4.5900
1980-07-24,4.5125
1980-07-25,4.4975
1980-07-28,4.5500
1980-07-29,4.5675
1980-07-30,4.5450
1980-07-31,4.6500
1980-08-01,4.6375
1980-08-04,4.5650
1980-08-05,4.5850
1980-08-06,4.5925
1980-08-07,4.5625
1980-08-08,4.5425
1980-08-11,4.5125
1980-08-12,4.5975
1980-08-13,4.5375
1980-08-14,4.4750
1980-08-15,4.4450
1980-08-18,4.4775
1980-08-19,4.5050
1980-08-20,4.4875
1980-08-21,4.4725
1980-08-22,4.4400
1980-08-25,4.4450
1980-08-26,4.5010
1980-08-27,4.5665
1980-08-28,4.6025
1980-08-29,4.7215
1980-09-02,4.9250
1980-09-03,4.9275
1980-09-04,4.8675
1980-09-05,4.9050
1980-09-08,4.9325
1980-09-09,4.9200
1980-09-10,4.9000
1980-09-11,4.9150
1980-09-12,4.8525
1980-09-15,4.8600
1980-09-16,4.8950
1980-09-17,4.9450
1980-09-18,4.9450
1980-09-19,5.0625
1980-09-22,5.0450
1980-09-23,5.1075
1980-09-24,5.1275
1980-09-25,5.0800
1980-09-26,4.9725
1980-09-29,4.9825
1980-09-30,5.0350
1980-10-01,5.0475
1980-10-02,4.9375
1980-10-03,4.9825
1980-10-06,5.0750
1980-10-07,5.0200
1980-10-08,5.0325
1980-10-09,5.0375
1980-10-10,5.1400
1980-10-13,5.2825
